DIA CERO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FORMA DE PAGO,ASESOR,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Importe Cobrado
-0.18692497126357877,0.3207227624069914,-0.14356201561825271,-0.22681045789346355,0.8140426250006573,0.3668240397678933,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-0.2559103180925666,-0.4936759272437126,0.33789374872948386,0.46780898482603506,0.5891348792948363,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.8738547116143511,-2.279317243723209,-1.0901904436693346
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,0.24244608397348458,-0.27475925791640626,0.8919679006696328,-2.0150006322206933,1.9684215056688847,0.9740057825984512,2.0163282431848826,0.33789374872948386,-0.9146511591495495,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.7045841125092851,0.5180590371371139,0.48556498079082566
5.349740022642142,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,-0.9007469980808607,-0.27475925791640626,1.854661508628698,0.21961714985276493,-0.4538081177492923,-0.7114347998299806,2.0163282431848826,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,0.11296225243825189,1.44657056361672,0.5180590371371139,0.3044379323174127
-0.18692497126357877,0.1774261137672689,-0.17363425948897385,-0.22681045789346355,-0.9007469980808607,0.26105158274894136,-1.0334193152484972,0.422764220950352,-0.4538081177492923,-1.4402739706098429,-0.4936759272437126,0.33789374872948386,-0.041518436638654024,-0.24070480667772934,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.49830900657939425,-1.67987946925314,-1.4928613200275833
-0.18692497126357877,-0.5524077488698269,-0.5081879725507465,-0.42825301140227773,1.9572357070550024,-0.16589855397719297,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,0.5184813008610372,-0.4936759272437126,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.07102485858176308,0.91768422011716,0.4835690904495208
-0.18692497126357877,-0.0566547470541411,0.11205205728287701,0.10892713128789344,-0.32915045705368806,-0.11880278844320707,-0.07072570728943221,0.21961714985276493,-0.4538081177492923,-0.028148077223859605,-0.4936759272437126,0.33789374872948386,1.195419586918448,1.2530066280728889,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5572447511307916,-0.8806291032930477,0.4047314219679802
-0.18692497126357877,-0.20084143698976248,0.07195573212191549,0.10892713128789344,0.24244608397348458,-0.21839875162163624,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.4750827125096064,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.9456167349298421,-0.48100392031300154,-0.8756322319790658
-0.18692497126357877,-0.4936650233404997,-0.31522440771361926,-0.22681045789346355,0.24244608397348458,-0.23383998622294308,0.8919679006696328,1.0322054342431133,-0.4538081177492923,0.10850926729736458,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.7193180486471344,0.7178716286271369,-0.2579041713452221
-0.18692497126357877,-0.4936650233404997,4.873490670147058,5.480728558189606,0.24244608397348458,-3.4309476104235257,-0.07072570728943221,-2.21814770331828,3.1795363173779734,1.520635160683348,2.643829285792031,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.9845288991284228,0.7178716286271369,0.5170002536663767
-0.18692497126357877,-0.06733524260492786,-0.2250076761014558,-0.22681045789346355,2.528832248082175,0.08038913791365125,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-1.121406833393653,-0.4936759272437126,0.33789374872948386,2.5051186706847917,2.580750125628994,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7045841125092851,-0.48100392031300154,0.7560081220376296
-0.18692497126357877,-0.38418994394493533,-0.2939232349718584,-0.22681045789346355,-0.9007469980808607,-0.15277350456608216,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-1.7135886596522913,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.9403270907148747,0.1184338541570677,-1.3651243381840743
-0.18692497126357877,-0.31120655768122574,-0.2776341028752178,-0.22681045789346355,0.24244608397348458,-0.09950124519157352,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-0.3925676626137908,-0.4936759272437126,0.33789374872948386,-1.278456460195756,1.3359905966701455,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6309144318200384,-0.2811913288229784,0.619289633658249
-0.18692497126357877,3.8675373265640975,0.6057380608272158,-0.22681045789346355,0.24244608397348458,2.9817971194992077,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-0.1648054217450838,-0.4936759272437126,-2.9595102121897945,-0.3325626774756192,0.672118847892093,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.9161488626541434,-0.6808165118030246,2.9619659217647882
-0.18692497126357877,0.3919260660789032,0.051907569541434724,-0.09251542222092074,-0.32915045705368806,0.3081473482829272,0.8919679006696328,0.21961714985276493,-0.4538081177492923,0.29071905999233016,-0.4936759272437126,0.33789374872948386,0.10400368377982858,0.1742150363085535,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.16471811962382654,-2.279317243723209,-1.2977630391650365
-0.18692497126357877,-0.31921692934431584,-0.17363425948897385,-0.15966294005719214,2.528832248082175,-0.17053092435758502,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,0.017404370949881794,-0.4936759272437126,0.33789374872948386,0.32228686440755244,0.34018297350306664,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.3951714536144488,-0.2811913288229784,-1.9139941820429016
-0.18692497126357877,-1.593756065071537,1.2836165580797216,2.459090255557393,-0.9007469980808607,-2.173259052147083,0.8919679006696328,-1.608706490025519,-0.4538081177492923,1.2473204716408994,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.358166946789624,3.715060500977483,3.0936946842909068
-0.18692497126357877,-0.1910509827348746,-0.25257389964961685,-0.22681045789346355,-0.9007469980808607,-0.010714146234059148,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,1.3839778161621237,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.49830900657939425,-0.48100392031300154,-1.2847897519465552
-0.18692497126357877,-0.3245571771197092,0.03687144760607415,0.10892713128789344,1.9572357070550024,-0.30409760365888927,1.854661508628698,-2.0150006322206933,1.9684215056688847,-1.7135886596522913,2.0163282431848826,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.910859218439176,-0.2811913288229784,0.6118050448783559
-0.18692497126357877,0.1800962376549656,-0.17363425948897385,-0.22681045789346355,0.24244608397348458,0.262595706209072,0.8919679006696328,0.422764220950352,-0.4538081177492923,-1.6680362114785499,-0.4936759272437126,0.33789374872948386,1.7775080685923783,1.9168783768509414,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.571978687268641,-1.67987946925314,0.8942235281729888
-0.18692497126357877,-0.31120655768122574,-0.2776341028752178,-0.22681045789346355,0.24244608397348458,-0.09950124519157352,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-0.984749488872429,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.13525024734812782,-0.2811913288229784,0.15773999223150795
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,0.24244608397348458,-0.27475925791640626,0.8919679006696328,0.422764220950352,-0.4538081177492923,0.10850926729736458,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.616180495682189,0.5180590371371139,0.4860639533761518
-0.18692497126357877,-0.6111504743991542,-0.3402846109392202,-0.22681045789346355,-0.9007469980808607,-0.3203108999902614,1.854661508628698,-2.0150006322206933,1.9684215056688847,-0.028148077223859605,2.0163282431848826,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7635198570606826,0.91768422011716,0.09636636423638455
-0.18692497126357877,0.05638049752501887,-0.19994747287585485,-0.22681045789346355,-0.9007469980808607,0.172264483791427,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.7462435417297442,-0.4936759272437126,0.33789374872948386,-0.4780847978941018,-0.3236887752749859,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.07631450279673042,-1.0804416947830708,-1.5033397443194336
-0.18692497126357877,0.015438597913669593,0.1333532300246378,0.10892713128789344,0.24244608397348458,-0.06939083771902517,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-0.21035786991882519,-0.4936759272437126,0.33789374872948386,-1.278456460195756,0.2571990049058101,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.3362357090630514,-0.8806291032930477,0.20614033300815
-0.18692497126357877,-0.4349222978111725,-0.30269430610081877,-0.22681045789346355,-0.9007469980808607,-0.19060452933928393,0.8919679006696328,0.8290583631455262,-0.4538081177492923,0.8373484380772269,-0.4936759272437126,0.33789374872948386,0.031242623570587276,-0.15772083808047277,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.616180495682189,0.31824644564709076,0.006052326292341165
-0.18692497126357877,-0.04953441668694992,0.11455807760543711,0.10892713128789344,-0.9007469980808607,-0.11339835633274968,0.8919679006696328,0.016470078755177812,-0.4538081177492923,-0.028148077223859605,-0.4936759272437126,0.33789374872948386,0.7588532256630003,0.8380867850866061,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.17416241154670853,-0.8806291032930477,0.1991547168135831
-0.18692497126357877,-0.07356553167622015,-0.3277545093264197,-0.2939579757297349,0.24244608397348458,0.1375217059384866,1.854661508628698,0.8290583631455262,-0.4538081177492923,-0.1648054217450838,2.0163282431848826,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-1.0742110039203043,-0.571978687268641,-0.8806291032930477,0.2914646450989313
-0.18692497126357877,-0.5497376249821303,-0.025779060457928226,0.10892713128789344,0.24244608397348458,-0.4600540731320884,1.854661508628698,-2.0150006322206933,1.9684215056688847,1.065110678945934,2.0163282431848826,0.33789374872948386,-0.2598016172663779,1.7509104396564283,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.8371895377499293,0.5180590371371139,0.48556498079082566
-0.18692497126357877,-0.3031961860181357,-0.27638109271393774,-0.22681045789346355,-0.32915045705368806,-0.09332475135105078,0.8919679006696328,0.21961714985276493,-0.4538081177492923,0.6551386453822614,-0.4936759272437126,0.33789374872948386,0.6133311052445176,0.7551028164893495,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.9014149265162941,-0.48100392031300154,-0.2813558828555538
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,0.24244608397348458,-0.27475925791640626,0.8919679006696328,0.422764220950352,-0.4538081177492923,1.6117400570308307,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.9308827987919928,0.5180590371371139,0.015033832828212882
-0.18692497126357877,-0.5497376249821303,-0.37035685480994135,-0.2939579757297349,0.24244608397348458,-0.24928122082424994,0.8919679006696328,0.8290583631455262,-0.4538081177492923,-1.6224837633048086,-0.4936759272437126,0.33789374872948386,1.704747008383137,1.7509104396564283,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6603823040957371,0.5180590371371139,-0.054822329117456034
-0.18692497126357877,0.1800962376549656,0.09952195567007653,-0.025367904384649347,0.24244608397348458,0.09428624905482741,-0.07072570728943221,0.6259112920479392,-0.4538081177492923,-0.1192529735713424,-0.4936759272437126,0.33789374872948386,-0.11427949684789532,0.09123106771129695,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.2825896087266213,-1.67987946925314,-1.064243869232372
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,0.24244608397348458,-0.27475925791640626,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-1.6224837633048086,-0.4936759272437126,0.33789374872948386,1.7775080685923783,1.9168783768509414,1.6223823076980366,1.6223823076980366,-0.1369689594267073,1.1371579047218836,0.5180590371371139,-0.7638623728659956
-0.18692497126357877,2.3847285275965344,0.2924855205072039,-0.22681045789346355,0.24244608397348458,1.8893297714567485,0.8919679006696328,-2.0150006322206933,1.9684215056688847,0.5640337490347785,2.0163282431848826,-2.9595102121897945,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.866657410025628,1.7169345860772522,2.1306775946113286
-0.18692497126357877,-0.25068374956010075,-0.35030869222946054,-0.36110549356600635,0.24244608397348458,-0.0022214672033403823,0.8919679006696328,0.422764220950352,-0.4538081177492923,-0.1192529735713424,-0.4936759272437126,0.33789374872948386,0.32228686440755244,1.3359905966701455,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.40046109782941613,-0.48100392031300154,0.8498149680789564
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,2.528832248082175,-0.27475925791640626,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-1.3947215224361016,-0.4936759272437126,0.33789374872948386,-1.278456460195756,2.580750125628994,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5867126234064903,0.5180590371371139,0.4860639533761518
-0.18692497126357877,-0.32099701193611363,-0.2788871130364978,-0.22681045789346355,-0.9007469980808607,-0.10644980076216161,0.8919679006696328,-2.0150006322206933,1.9684215056688847,0.8373484380772269,2.0163282431848826,0.33789374872948386,2.5051186706847917,2.580750125628994,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.571978687268641,-0.2811913288229784,0.6138009352196607
-0.18692497126357877,0.52365217787194,0.004293183412792915,-0.15966294005719214,-0.9007469980808607,0.45175083007508093,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-0.8936445925249462,-0.4936759272437126,0.33789374872948386,-1.4239785806142387,-1.8174002100256041,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.616180495682189,-2.8787550181932784,-1.422007212911262
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,-0.32915045705368806,-0.27475925791640626,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,-1.6680362114785499,-0.4936759272437126,0.33789374872948386,1.6319859481738959,1.7509104396564283,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.3657035813387501,0.5180590371371139,-0.4659757394262502
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,0.24244608397348458,0.0757567675332592,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-0.1648054217450838,-0.4936759272437126,0.33789374872948386,1.6319859481738959,1.7509104396564283,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.2973235448644707,-0.8806291032930477,0.26651601583262097
-0.18692497126357877,-0.08424602722700691,-0.22876670658529594,-0.22681045789346355,-0.9007469980808607,0.06880821196267112,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-1.7591411078260328,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7782537931985319,-0.8806291032930477,0.7465276429164317
-0.18692497126357877,-0.11628751387936723,-0.13479094448929238,-0.15966294005719214,-0.32915045705368806,-0.018434763534712573,0.8919679006696328,-0.18667699234240928,-0.4538081177492923,-1.6224837633048086,-0.4936759272437126,0.33789374872948386,0.10400368377982858,0.008247099114040377,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,8.047373953373228,-0.6808165118030246,-0.905071614513312
-0.18692497126357877,-0.4322521739234758,-0.30269430610081877,-0.22681045789346355,0.24244608397348458,-0.1882883441490879,0.8919679006696328,1.0322054342431133,-0.4538081177492923,0.15406171547110598,-0.4936759272437126,0.33789374872948386,-0.4780847978941018,-0.3236887752749859,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.9255931545770254,0.1184338541570677,0.5514293620538849
-0.18692497126357877,-0.25424391474369634,-0.2788871130364978,-0.22681045789346355,-0.9007469980808607,-0.048545171007260926,-1.0334193152484972,0.422764220950352,-0.4538081177492923,1.6572925052045722,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.20891992803737458,-0.08137873733295538,-0.8726383964671085
5.349740022642142,-0.4322521739234758,-0.30269430610081877,-0.22681045789346355,0.24244608397348458,-0.1882883441490879,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-0.5747774553087563,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,1.6223823076980366,1.6223823076980366,-0.1369689594267073,1.3286990745139253,0.1184338541570677,0.5514293620538849
-0.18692497126357877,-0.012152682259196227,0.12458215889567749,0.10892713128789344,0.24244608397348458,-0.08792031924059339,0.8919679006696328,0.422764220950352,-0.4538081177492923,-0.6658823516562392,-0.4936759272437126,0.33789374872948386,0.46780898482603506,0.5891348792948363,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.5130429427172436,-0.8806291032930477,0.3378690955342685
-0.18692497126357877,-0.75177699915118,4.510117723375845,5.480728558189606,2.528832248082175,-3.4309476104235257,-0.07072570728943221,-2.21814770331828,3.1795363173779734,0.6095861972085199,2.643829285792031,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.9845288991284228,0.91768422011716,-0.6610740202887969
-0.18692497126357877,-0.07356553167622015,0.10829302679903687,0.10892713128789344,0.24244608397348458,-0.13038371439418722,0.8919679006696328,0.422764220950352,-0.4538081177492923,-1.3036166260886188,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.9550610268527241,-0.8806291032930477,0.7525153139403461
5.349740022642142,-0.31120655768122574,-0.2776341028752178,-0.22681045789346355,-0.9007469980808607,-0.09950124519157352,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-1.3036166260886188,-0.4936759272437126,0.33789374872948386,1.3409417073369305,1.3359905966701455,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.358166946789624,-0.2811913288229784,0.619289633658249
-0.18692497126357877,-0.011262640963297328,-0.21498359481121543,-0.22681045789346355,-0.9007469980808607,0.12208047133717974,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,1.3839778161621237,-0.4936759272437126,0.33789374872948386,0.8316142858722415,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.2108275854111303,-1.0804416947830708,-1.9139941820429016
5.349740022642142,-0.4349222978111725,-0.30269430610081877,-0.22681045789346355,-0.9007469980808607,-0.19060452933928393,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-0.028148077223859605,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.3876348190653227,0.5180590371371139,-1.020833254308992
-0.18692497126357877,-0.5488475836862313,-0.3277545093264197,-0.22681045789346355,-0.9007469980808607,-0.2739871961863409,-1.0334193152484972,-0.9992652767327577,-0.4538081177492923,0.10850926729736458,0.13382511536343616,0.33789374872948386,-0.769129038731067,-0.8215925868585253,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.49830900657939425,0.5180590371371139,-1.5542349480227067
-0.18692497126357877,-0.02817342558537638,-0.21748961513377552,-0.22681045789346355,-0.9007469980808607,0.10972748365613426,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,0.5640337490347785,-0.4936759272437126,0.33789374872948386,-0.4053237376848605,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.14998418348597717,-1.0804416947830708,-0.7473962775502307
-0.18692497126357877,0.116013264350245,-0.18741737126305438,-0.22681045789346355,-0.32915045705368806,0.21549994067508615,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-1.1669592815673946,-0.4936759272437126,-2.9595102121897945,-0.8418900989403083,-0.8215925868585253,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.1299606031331605,1.3173094030972061,2.669069014178305
-0.18692497126357877,-0.6583226630817958,-0.35156170239074064,-0.22681045789346355,0.24244608397348458,-0.3542816161131365,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,0.8829008862509684,-0.4936759272437126,0.33789374872948386,2.577879730894033,-1.070544492650295,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.38043751747659943,0.91768422011716,0.42219546245439743
-0.18692497126357877,-0.3147667228648213,-0.2776341028752178,-0.22681045789346355,0.24244608397348458,-0.10181743038176955,0.8919679006696328,0.8290583631455262,-0.4538081177492923,-0.529225007135015,-0.4936759272437126,0.33789374872948386,-0.4780847978941018,-0.3236887752749859,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.38043751747659943,0.1184338541570677,0.6172937433169442
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,2.528832248082175,-0.27475925791640626,1.854661508628698,0.8290583631455262,-0.4538081177492923,0.10850926729736458,-0.4936759272437126,0.33789374872948386,0.10400368377982858,0.2571990049058101,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.571978687268641,0.5180590371371139,-0.6021952552203046
-0.18692497126357877,-0.07979582074751243,-0.2275136964240159,-0.22681045789346355,-0.9007469980808607,0.07189645888293249,0.8919679006696328,0.422764220950352,-0.4538081177492923,-1.7591411078260328,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.616180495682189,-0.8806291032930477,0.7495214784283889
-0.18692497126357877,0.05282033234142328,-0.19994747287585485,-0.22681045789346355,-0.9007469980808607,0.16917623687116562,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.7006910935560028,-0.4936759272437126,0.33789374872948386,-0.18704055705713662,0.008247099114040377,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.31205748100232006,-0.8806291032930477,-1.5033397443194336
-0.18692497126357877,-0.14209871146043523,0.08824486421855611,0.10892713128789344,0.24244608397348458,-0.17825154165823845,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-1.2580641779148773,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,1.0782221601704862,-0.2811913288229784,0.7140944248702282
