DIA CERO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FORMA DE PAGO,ASESOR,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Importe Cobrado
0,5629,1062,18,4,4566,2,14,0,37,0,1,21,27,0,0,0,86,25,1703
0,4809,721,15,4,4088,3,12,0,4,0,1,47,49,1,1,0,144,36,2305
0,8106,1216,15,4,6891,3,1,2,52,4,0,11,15,1,1,0,8,42,8106
0,5145,703,13,4,4441,3,13,0,37,0,1,27,42,1,1,0,94,31,5539
0,4809,721,15,8,4088,1,12,0,9,0,1,5,57,0,0,0,27,36,4810
0,5066,760,15,2,4306,3,1,2,58,4,1,57,57,0,0,0,28,32,5066
0,6015,986,16,2,5029,1,12,0,20,0,1,3,4,0,0,0,25,19,986
0,4809,721,15,3,4088,1,15,0,3,0,1,45,47,0,0,0,42,36,2902
0,5344,802,15,4,4542,3,14,0,36,0,1,45,47,1,1,0,87,29,4370
0,5332,800,15,2,4533,3,12,0,1,0,1,12,18,0,0,0,14,29,5332
0,5296,875,16,3,4420,3,10,0,4,0,1,24,26,0,0,0,613,30,2022
0,4941,741,15,4,4200,3,16,0,43,0,1,16,22,1,1,0,4,34,4941
0,5141,760,15,2,4381,1,13,0,76,0,1,11,15,0,0,0,81,33,2087
1,4941,741,15,4,4200,3,12,0,27,0,1,12,18,1,1,0,157,34,4941
0,5413,1082,20,4,4330,3,13,0,25,0,1,29,33,1,1,0,32,29,4513
0,4582,4582,100,8,0,2,0,3,53,5,1,18,25,0,0,0,0,38,2511
0,5344,1069,20,4,4275,3,13,0,11,0,1,12,18,1,1,0,2,29,5344
1,5077,761,15,2,4315,1,12,0,11,0,1,41,42,0,0,0,159,32,5077
0,5414,811,15,2,4602,1,12,0,70,0,1,34,38,0,0,0,149,28,0
1,4938,741,15,2,4197,1,12,0,39,0,1,10,13,0,0,0,161,36,1790
0,4810,721,15,2,4089,1,6,0,42,1,1,12,16,0,0,0,33,36,721
0,5395,809,15,2,4586,1,14,0,52,0,1,17,38,0,0,0,77,28,2338
0,5557,833,15,3,4723,3,14,0,14,0,0,11,16,0,0,0,58,40,9185
0,4687,702,15,4,3985,1,15,0,59,0,1,58,13,0,0,0,41,38,4682
0,5073,761,15,4,4312,3,15,0,28,0,1,16,22,1,1,0,41,34,5073
0,4809,721,15,8,4088,4,15,0,42,0,1,24,29,1,1,0,28,36,2629
0,5337,801,15,2,4537,3,13,0,1,0,1,14,20,0,0,0,25,29,5338
0,5486,823,15,2,4663,1,12,0,55,0,1,20,26,0,0,0,88,29,823
0,5267,1053,20,4,4213,3,12,0,12,0,1,11,15,1,1,0,140,32,5267
0,5071,760,15,2,4310,1,13,0,35,0,1,10,13,0,0,0,18,32,761
0,5420,813,15,3,4607,1,12,0,30,0,1,16,22,0,0,0,28,30,813
0,5077,761,15,4,4315,3,12,0,72,0,1,11,15,1,1,0,173,32,5077
0,5130,762,15,4,4368,3,12,0,52,0,1,14,20,1,1,0,21,32,5130
0,4731,4731,100,8,0,2,0,3,48,5,1,18,25,0,0,0,0,36,859
0,5486,1097,20,2,4389,1,12,0,58,0,1,11,15,0,0,0,95,29,4755
0,5344,802,15,2,4542,1,12,0,69,0,1,7,10,0,0,0,157,29,802
0,4720,707,15,5,4012,1,14,0,45,0,1,35,38,0,0,0,288,37,707
0,4698,704,15,2,3993,2,13,0,52,0,1,12,16,0,0,0,21,37,4406
0,5347,802,15,4,4545,3,13,0,11,0,1,35,38,1,1,0,9,29,5347
0,5852,1170,20,4,4682,3,12,0,57,0,1,35,25,1,1,0,56,24,5852
0,4556,683,15,2,3873,1,4,0,47,0,1,15,4,0,0,0,33,39,4556
0,9151,1373,15,2,7778,1,12,0,6,4,0,57,57,0,0,137,151,34,9457
0,4809,721,15,4,4088,1,1,2,61,4,1,10,13,0,0,0,20,36,4809
0,5486,823,15,2,4663,1,12,0,57,0,1,11,15,0,0,0,147,29,5486
0,5398,1080,20,7,4319,3,12,0,71,0,1,10,13,0,0,0,39,30,5036
1,5198,780,15,4,4418,3,12,0,2,0,1,11,28,1,1,0,157,32,5198
1,4809,721,15,4,4088,1,1,2,13,4,1,16,22,0,0,0,16,36,4809
0,5398,810,15,4,4589,3,14,0,59,0,1,47,26,1,1,0,13,30,5399
0,5618,843,15,4,4775,3,12,0,30,0,1,11,15,1,1,0,24,25,5617
0,5150,772,15,2,4377,1,12,0,22,0,1,11,15,0,0,0,53,32,4462
0,4569,548,12,3,4021,1,16,0,50,0,1,42,44,0,0,0,9,39,2307
0,4569,914,20,4,3655,1,1,2,14,4,1,10,13,0,0,0,16,39,4569
0,5344,802,15,2,4542,1,12,0,70,0,1,7,10,0,0,0,153,29,802
0,5142,641,12,3,4501,3,13,0,33,0,1,22,26,0,0,0,22,32,4319
0,5198,1040,20,2,4158,1,14,0,65,0,1,35,38,0,0,0,20,32,5198
0,5135,514,10,7,4622,3,13,0,43,0,1,14,20,0,0,0,36,33,5135
0,5486,823,15,2,4663,1,15,0,53,0,1,12,18,0,0,0,56,27,4243
0,5307,796,15,4,4511,3,15,0,43,0,1,48,17,1,1,0,36,29,4159
0,5003,1001,20,4,4003,3,13,0,54,0,1,11,15,1,1,0,88,35,5003
0,5752,862,15,3,4889,2,12,0,46,0,1,38,8,0,0,0,22,23,862
0,4708,706,15,3,4002,3,12,0,9,0,1,13,18,0,0,0,20,37,1040
0,5328,1065,20,2,4262,1,12,0,16,0,1,18,24,0,0,0,124,29,4989
0,5344,802,15,2,4542,1,12,0,32,0,1,35,38,0,0,0,129,29,802
0,5698,855,15,2,4844,3,13,0,6,0,1,11,15,0,0,0,22,26,5699
1,4569,577,13,8,3992,1,1,2,42,0,1,18,25,0,0,30,187,39,4569
0,8876,1185,13,4,7691,3,1,2,21,4,0,42,44,1,1,0,17,36,7903
0,4607,553,12,2,4054,1,13,0,75,0,1,42,44,0,0,0,32,39,2734
0,4798,719,15,2,4079,2,14,0,17,0,1,35,38,0,0,0,252,36,719
0,5077,761,15,3,4315,3,12,0,72,0,1,14,20,0,0,0,19,32,5077
0,5088,762,15,4,4325,3,12,0,70,0,1,17,22,1,1,0,21,33,2558
0,5344,802,15,3,4542,2,12,0,52,0,1,41,31,0,0,0,24,29,3072
0,4928,591,12,4,4336,3,15,0,3,0,1,12,18,1,1,0,55,34,4928
0,4809,721,15,2,4088,3,13,0,19,0,1,24,29,0,0,0,28,36,721
0,5130,770,15,4,4360,3,1,2,33,4,1,41,42,1,1,0,4,32,5130
0,5332,800,15,2,4533,1,12,0,3,0,1,16,22,0,0,0,31,29,5332
0,5344,962,18,4,4382,3,12,0,13,4,1,11,15,1,1,122,141,29,2058
1,5472,791,14,2,4682,1,12,0,49,0,1,12,18,0,0,0,161,29,812
0,5212,782,15,2,4430,1,1,2,1,4,1,35,38,0,0,0,220,31,5212
0,5340,641,12,4,4699,1,13,0,75,0,1,40,41,0,0,0,80,31,5340
0,5344,802,15,4,4542,3,16,0,63,0,1,16,22,1,1,0,33,29,4492
0,8100,1133,13,2,6968,1,14,0,20,0,0,37,35,0,0,0,36,42,1133
0,4681,702,15,5,3979,1,14,0,6,0,1,24,28,0,0,0,55,38,760
0,5489,823,15,2,4666,1,12,0,45,0,1,35,38,0,0,0,162,27,1212
0,4811,721,15,3,4090,1,4,1,21,2,1,17,20,0,0,0,196,36,721
1,4809,4809,100,8,0,2,0,3,56,5,1,18,25,0,0,0,0,36,4809
0,4678,936,20,4,3742,3,12,0,21,0,1,35,38,1,1,0,63,39,306
1,5272,791,15,2,4481,2,13,0,18,0,1,35,38,0,0,0,95,30,4270
0,5579,1115,20,4,4463,3,14,0,32,0,1,26,30,1,1,0,81,26,4298
0,5629,844,15,2,4784,3,15,0,67,0,1,16,22,0,0,0,35,25,3715
0,8772,1315,15,3,7456,3,14,0,64,0,0,31,33,0,0,0,95,37,5044
0,5430,1086,20,2,4344,2,4,1,54,2,1,35,38,0,0,0,21,28,1086
0,4809,625,13,3,4184,1,12,0,26,0,1,11,26,0,0,0,39,36,4809
0,7881,788,10,2,7093,4,1,2,39,4,0,18,25,0,0,0,8,43,7881
0,5442,816,15,7,4626,2,12,0,52,0,1,15,19,0,0,0,38,29,1585
0,4569,685,15,3,3884,4,1,2,42,4,1,11,15,0,0,0,17,39,4569
0,4681,702,15,2,3979,1,1,2,50,4,1,11,15,0,0,0,175,38,4681
0,4809,721,15,2,4088,3,14,0,14,0,1,35,38,0,0,0,248,36,721
0,8081,1616,20,8,6465,4,1,2,27,4,0,18,43,1,1,0,14,42,8812
0,5334,800,15,2,4535,1,15,0,45,0,1,40,32,0,0,0,18,29,3066
0,5267,790,15,4,4477,3,14,0,11,0,1,35,38,1,1,0,35,32,4820
0,5066,760,15,2,4306,1,1,2,57,4,1,18,25,0,0,0,14,32,5066
0,4811,721,15,3,4089,1,5,1,20,2,1,19,22,0,0,0,202,36,721
0,4678,936,20,3,3742,1,1,2,18,4,1,14,20,0,0,0,3,39,4678
0,4421,4421,100,8,0,2,0,3,71,5,1,43,57,0,0,0,0,41,4421
0,4477,672,15,2,3805,4,1,2,39,4,1,18,25,0,0,0,17,42,4927
0,4807,721,15,6,4086,2,12,0,9,0,1,31,36,0,0,0,32,36,4161
0,8061,805,10,2,7255,1,15,0,15,0,0,20,23,0,0,0,42,41,6980
0,4556,4556,100,4,0,2,0,3,65,5,1,11,15,0,0,0,0,39,4556
0,4928,739,15,3,4188,1,12,0,3,0,1,22,28,0,0,0,26,34,3243
0,4507,734,16,3,3773,1,14,0,41,0,1,25,29,0,0,0,64,40,3479
0,4809,721,15,4,4088,3,11,0,61,0,1,11,41,1,1,0,41,36,4809
0,5353,803,15,2,4549,3,12,0,42,0,1,49,49,0,0,0,75,29,1512
0,5559,834,15,4,4725,1,14,0,18,0,1,45,47,0,0,0,25,28,5559
1,4789,721,15,6,4068,1,12,0,62,0,1,11,15,0,0,0,154,38,1020
1,4678,702,15,2,3976,1,12,0,39,0,1,57,57,0,0,0,154,39,4677
0,5253,788,15,7,4465,1,12,0,54,3,1,18,24,0,0,94,121,30,0
0,5737,973,16,7,4763,1,12,0,56,0,1,10,13,0,0,0,33,23,4956
0,5413,812,15,4,4601,3,15,0,61,0,1,10,13,1,1,0,32,30,3879
0,4452,666,15,2,3786,4,1,2,51,4,1,13,22,0,0,0,17,40,667
0,4740,711,15,2,4029,3,14,0,72,0,1,35,38,0,0,0,22,38,4740
0,4941,741,15,8,4200,1,12,0,18,0,1,14,20,0,0,0,126,34,4941
0,4808,685,14,2,4123,1,14,0,19,0,1,37,39,0,0,0,41,36,3024
1,5340,801,15,2,4539,0,16,0,60,0,1,47,25,0,0,0,38,31,5063
0,4866,730,15,3,4136,1,15,0,18,0,1,13,17,0,0,0,28,36,2672
0,5077,761,15,4,4315,3,16,0,70,0,1,10,13,1,1,0,47,32,4268
0,5066,760,15,4,4306,3,13,0,72,0,1,12,18,1,1,0,44,32,5065
0,4789,718,15,3,4071,2,12,0,12,0,1,9,12,0,0,0,45,38,3793
0,5413,812,15,3,4601,1,12,0,33,0,1,17,23,0,0,0,30,30,812
0,4928,739,15,3,4188,1,12,0,3,0,1,35,38,0,0,0,14,34,1786
0,9382,938,10,8,8444,1,14,0,2,0,0,10,13,0,0,0,123,32,1244
0,7677,768,10,2,6910,1,1,2,30,4,0,11,15,0,0,0,51,45,7677
0,4681,702,15,8,3979,3,15,0,70,0,1,10,13,0,0,0,42,38,4682
0,4987,997,20,3,3990,1,17,0,31,0,1,22,27,0,0,0,38,34,997
0,5201,1040,20,4,4161,3,15,0,63,0,1,10,13,1,1,0,28,31,3282
0,5344,802,15,4,4542,3,12,0,67,0,1,41,43,1,1,0,129,29,3073
0,4940,741,15,3,4199,1,1,2,65,4,1,14,20,0,0,0,161,34,741
0,5201,1040,20,4,4161,1,12,0,71,0,1,11,15,0,0,0,110,31,1040
0,5201,780,15,2,4421,1,12,0,70,0,1,35,38,0,0,0,147,31,780
0,4681,702,15,2,3979,1,16,0,72,0,1,35,38,0,0,0,21,38,4681
0,5344,1069,20,7,4275,1,15,0,27,0,1,11,15,0,0,0,52,29,4204
0,8081,808,10,3,7273,1,14,0,23,0,0,40,41,0,0,0,28,42,8081
0,5198,1040,20,4,4158,1,1,2,2,4,1,11,6,0,0,0,7,32,5198
0,5338,801,15,3,4538,2,13,0,47,0,1,35,38,0,0,0,15,29,3069
0,5420,1084,20,4,4336,3,14,0,21,0,1,42,44,1,1,0,23,30,5420
0,4870,731,15,2,4139,1,12,0,75,0,1,45,47,0,0,0,217,37,731
0,8022,802,10,2,7220,3,1,2,32,4,0,10,13,0,0,0,19,42,8022
0,4691,704,15,2,3987,4,1,2,76,4,1,14,20,0,0,0,17,39,4691
0,5056,1011,20,4,4045,3,15,0,12,0,1,35,38,1,1,0,235,33,1011
0,4617,553,12,2,4064,1,13,0,75,0,1,42,44,0,0,0,216,38,2734
0,5140,770,15,2,4369,1,13,0,80,0,1,39,40,0,0,0,71,33,2642
0,5771,1154,20,4,4617,3,1,2,64,4,1,27,19,1,1,0,14,23,5771
0,5077,761,15,2,4315,3,12,0,71,0,1,14,20,0,0,0,169,32,3998
0,8557,856,10,2,7701,3,14,0,72,0,0,14,20,0,0,0,16,38,9007
0,4680,702,15,2,3978,3,14,0,59,0,1,11,15,0,0,0,20,38,4396
0,4809,962,20,2,3848,3,1,2,57,4,1,11,15,0,0,0,8,36,4809
0,4809,962,20,2,3848,3,12,0,6,0,1,10,13,0,0,0,26,36,4809
0,5056,758,15,4,4298,3,1,2,59,4,1,14,20,1,1,0,56,33,5056
0,5212,1042,20,4,4170,3,12,0,27,0,1,10,13,1,1,0,73,31,5212
0,4434,4434,100,8,0,2,0,3,16,5,1,18,25,0,0,0,0,41,4691
0,5344,802,15,2,4542,1,12,0,50,0,1,11,15,0,0,0,107,29,802
0,4941,741,15,4,4200,3,15,0,16,0,1,14,20,1,1,0,21,34,4941
0,4809,721,15,4,4088,3,12,0,50,0,1,14,20,1,1,0,41,36,4810
0,4740,948,20,2,3792,3,14,0,6,0,1,11,15,0,0,0,35,38,4199
0,4809,721,15,8,4088,3,13,0,14,0,1,29,35,0,0,0,37,36,4181
0,8913,1337,15,4,7576,4,1,2,36,4,0,10,13,0,0,0,14,36,9525
0,5073,761,15,3,4312,1,1,2,49,4,1,35,38,0,0,0,21,34,4566
0,4809,721,15,3,4088,1,13,0,62,0,1,39,40,0,0,0,87,36,721
0,5344,802,15,4,4542,3,15,0,12,0,1,11,15,1,1,0,39,29,4059
0,5322,1064,20,3,4258,1,12,0,12,0,1,11,15,0,0,0,21,29,4258
0,4812,721,15,3,4090,1,2,1,22,3,1,12,15,0,0,0,184,36,721
0,4569,761,17,2,3807,1,1,2,18,0,1,12,18,0,0,31,59,39,4569
0,5059,758,15,5,4300,1,13,0,17,0,1,11,16,0,0,0,27,32,1089
0,4872,741,15,2,4131,1,13,0,76,0,1,12,18,0,0,0,95,37,4872
0,8459,846,10,2,7613,1,14,0,75,0,0,12,18,0,0,0,152,39,7190
0,5069,760,15,4,4309,3,12,0,76,0,1,14,20,1,1,0,21,34,2556
0,5344,1069,20,3,4275,3,12,0,57,0,1,10,13,0,0,0,21,29,5343
0,5548,832,15,2,4715,1,13,0,29,0,1,14,20,0,0,0,89,27,3701
0,4934,740,15,4,4194,3,13,0,59,0,1,11,15,1,1,0,25,34,4934
0,5484,820,14,2,4664,1,12,0,57,0,1,15,21,0,0,0,81,29,822
0,5486,1097,20,4,4389,3,16,0,63,0,1,10,13,1,1,0,36,29,4663
0,5031,755,15,2,4276,1,14,0,2,0,1,18,24,0,0,0,37,32,1572
0,8081,808,10,4,7273,3,16,0,55,0,0,10,14,1,1,0,27,42,7862
0,5212,782,15,8,4430,3,14,0,18,0,1,12,18,0,0,0,25,32,5211
1,4941,741,15,4,4200,3,15,0,59,0,1,11,15,1,1,0,66,34,4941
0,5344,802,15,4,4542,1,12,0,18,0,1,35,38,0,0,0,151,29,2316
0,9382,938,10,4,8444,1,14,0,1,0,0,24,27,0,0,0,261,32,1913
0,4706,705,15,2,4000,2,13,0,48,0,1,13,17,0,0,0,21,37,4411
0,5150,772,15,2,4377,2,13,0,50,1,1,20,25,0,0,9,34,31,2183
0,5066,759,15,3,4307,1,13,0,76,0,1,11,15,0,0,0,32,32,5066
0,4806,721,15,2,4085,1,12,0,29,0,1,10,13,0,0,0,227,38,4806
0,5480,810,14,2,4669,1,12,0,39,0,1,10,13,0,0,0,19,29,1995
0,4681,702,15,4,3979,3,12,0,51,0,1,14,20,1,1,0,22,38,468
0,8557,856,10,7,7701,1,16,0,23,0,0,11,15,0,0,0,35,38,8557
0,5280,788,14,2,4491,1,12,0,32,0,1,10,13,0,0,-5,135,30,3698
0,5347,802,15,2,4545,1,12,0,1,0,1,12,18,0,0,0,16,29,5348
0,6056,1211,20,4,4845,3,12,0,63,0,1,44,46,1,1,0,11,19,6057
0,5481,821,15,2,4658,1,12,0,68,0,1,44,46,0,0,0,192,27,3458
0,5344,641,12,4,4702,1,14,0,61,0,1,16,22,0,0,0,22,29,5344
0,8118,877,10,3,7241,3,17,0,31,0,0,21,26,0,0,0,42,41,7475
0,4941,4941,100,4,0,2,0,3,20,5,1,24,29,0,0,0,0,34,4941
0,4716,707,15,2,4009,1,14,0,56,0,1,14,20,0,0,0,68,37,1748
0,4843,726,15,3,4117,1,14,0,11,0,1,11,25,0,0,0,25,36,2638
0,8386,1021,12,3,7365,3,15,0,49,0,0,50,51,0,0,0,121,39,5192
0,5322,1064,20,4,4258,3,12,0,72,0,1,10,13,1,1,0,28,29,5322
0,5229,973,18,7,4255,1,12,0,56,0,1,19,25,0,0,0,10,30,4825
0,8557,856,10,2,7701,1,15,0,24,0,0,11,15,0,0,0,32,38,8557
0,4681,702,15,2,3979,1,14,0,50,0,1,11,15,0,0,0,104,38,4681
0,4678,702,15,3,3976,3,14,0,71,0,1,11,15,0,0,0,29,38,4394
0,5198,1040,20,2,4158,1,12,0,49,0,1,13,19,0,0,0,19,31,1040
0,5369,1073,20,3,4295,1,8,0,68,1,1,29,33,0,0,0,34,29,1073
0,5212,781,15,2,4431,1,15,0,76,0,1,12,18,0,0,0,35,32,5212
0,4530,1052,23,2,3477,1,14,0,17,0,1,13,19,0,0,0,111,40,2681
0,5212,1042,20,4,4170,3,13,0,49,0,1,57,57,1,1,0,104,31,4249
0,4691,704,15,2,3987,1,16,0,75,0,1,40,41,0,0,0,23,37,3943
0,4928,739,15,4,4188,3,14,0,9,0,1,14,20,1,1,0,17,34,4928
0,5400,1080,20,4,4320,1,1,2,14,4,1,18,25,0,0,0,27,28,5400
0,5267,1053,20,2,4213,1,12,0,44,0,1,45,47,0,0,0,140,32,5267
0,5073,761,15,4,4312,3,14,0,67,0,1,10,13,1,1,0,42,34,5073
0,4809,721,15,2,4088,1,13,0,75,0,1,40,41,0,0,0,97,36,721
0,4569,685,15,7,3884,4,1,2,59,4,1,11,15,0,0,0,11,39,4569
0,4590,718,15,2,3872,1,14,0,21,0,1,11,15,0,0,0,74,40,3471
0,5194,779,15,4,4415,1,1,2,25,4,1,14,20,0,0,0,18,31,5194
0,8507,1276,15,4,7231,3,16,0,32,0,0,11,15,1,1,0,78,39,8506
0,5344,802,15,4,4542,3,16,0,52,0,1,58,13,1,1,0,39,29,4208
0,8081,823,10,2,7258,1,16,0,18,0,0,44,26,0,0,0,41,42,823
0,4539,908,20,2,3631,4,1,2,28,4,1,18,43,0,0,0,14,41,4539
0,4155,825,19,3,3330,3,14,0,68,0,1,14,20,0,0,36,153,45,3703
0,5066,760,15,2,4306,1,13,0,72,0,1,12,18,0,0,0,32,32,5065
0,4681,936,20,4,3745,4,1,2,47,4,1,48,51,0,0,0,10,38,4681
1,4806,721,15,2,4085,1,12,0,40,0,1,10,13,0,0,0,164,38,4806
0,5344,1069,20,4,4275,3,14,0,14,0,1,28,54,1,1,0,38,29,5344
0,4938,741,15,2,4197,1,12,0,77,0,1,11,15,0,0,0,14,36,4938
0,4809,721,15,2,4088,3,4,0,59,0,1,24,29,0,0,0,14,36,4809
0,4809,721,15,6,4088,1,9,0,26,0,1,12,20,0,0,0,40,36,721
0,5588,1117,20,5,4471,2,7,0,15,0,1,24,29,0,0,0,66,27,1117
0,5077,761,15,4,4315,3,14,0,14,0,1,11,15,1,1,0,41,32,5076
0,4941,988,20,2,3953,1,15,0,18,0,1,14,20,0,0,0,38,34,4941
0,4678,702,15,4,3976,3,14,0,14,0,1,14,20,1,1,0,21,39,4678
0,9758,1464,15,3,8294,1,14,0,66,0,0,56,30,0,0,0,116,30,6795
0,4809,481,10,4,4328,3,16,0,43,0,1,10,13,1,1,0,26,36,3997
0,5129,769,15,3,4360,3,13,0,40,0,1,38,40,0,0,0,67,31,2227
0,4953,991,20,2,3963,1,1,2,46,4,1,18,25,0,0,0,16,34,4953
0,4556,683,15,2,3873,1,14,0,3,0,1,11,15,0,0,0,66,39,3726
0,5633,845,15,3,4788,1,11,0,58,0,1,11,15,0,0,0,40,27,2150
0,4681,936,20,2,3745,4,1,2,15,4,1,35,38,0,0,0,14,38,4681
0,5340,801,15,5,4539,2,12,0,63,0,1,20,24,0,0,0,52,30,1541
0,4809,693,14,7,4117,1,1,2,21,4,1,57,57,0,0,0,16,36,5115
0,5070,760,15,2,4309,1,15,0,51,0,1,30,34,0,0,0,27,32,3530
0,5203,737,14,7,4466,1,12,0,70,0,1,10,13,0,0,0,69,32,744
0,4740,721,15,2,4019,1,13,0,76,0,1,12,18,0,0,0,95,38,1336
0,7881,7881,100,8,0,2,0,3,46,5,0,18,25,0,0,0,0,43,0
0,5066,1013,20,4,4053,3,12,0,12,0,1,12,18,1,1,0,66,32,5066
0,5344,802,15,4,4542,3,13,0,71,0,1,35,38,1,1,0,87,29,2898
1,5486,823,15,4,4663,3,14,0,18,0,1,35,38,1,1,0,164,29,5486
0,4847,727,15,4,4120,2,15,0,24,0,1,15,20,0,0,0,28,36,2650
0,5201,780,15,2,4421,1,12,0,1,0,1,11,15,0,0,0,0,32,4464
0,5306,796,15,2,4510,1,14,0,1,0,1,35,38,0,0,0,17,31,5307
0,5077,761,15,2,4315,1,15,0,1,0,1,26,30,0,0,0,39,32,761
0,8581,858,10,2,7723,1,14,0,51,0,0,10,14,0,0,0,33,38,7610
0,5985,898,15,3,5087,1,13,0,44,0,1,22,28,0,0,0,160,20,1680
0,4675,701,15,7,3974,3,1,2,59,4,1,14,20,0,0,0,22,38,4675
0,5344,802,15,2,4542,1,16,0,9,0,1,11,15,0,0,0,61,29,4492
0,9382,938,10,2,8444,1,17,0,1,0,0,35,38,0,0,0,112,32,2370
0,5215,782,15,2,4432,1,12,0,34,0,1,10,13,0,0,0,171,31,3734
0,5446,1089,20,4,4357,3,16,0,13,0,1,11,16,1,1,0,47,28,4392
0,5030,735,14,3,4294,2,7,0,43,1,1,49,22,0,0,0,174,33,4179
0,3983,738,19,2,3245,3,15,0,56,0,1,11,15,0,0,0,150,48,3766
0,5056,757,15,7,4297,1,13,0,58,0,1,32,36,0,0,0,63,32,1369
0,4729,709,15,4,4020,3,12,0,61,0,1,33,36,1,1,0,57,36,2760
0,5344,802,15,4,4542,3,16,0,21,0,1,41,42,1,1,0,21,29,5344
