DIA CERO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FORMA DE PAGO,ASESOR,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO
0,4809,721,15,8,4,15,0,42,0,1,24,29,1,1,0,28,36
0,5337,801,15,2,3,13,0,1,0,1,14,20,0,0,0,25,29
0,5485,822,15,2,1,12,0,53,0,1,14,19,0,0,0,70,28
0,5267,1053,20,4,3,12,0,12,0,1,11,15,1,1,0,140,32
0,5071,760,15,3,1,12,0,43,0,1,10,13,0,0,0,23,32
0,5420,813,15,3,1,12,0,30,0,1,16,22,0,0,0,28,30
0,5077,761,15,4,3,12,0,72,0,1,11,15,1,1,0,173,32
0,5130,762,15,4,3,12,0,52,0,1,14,20,1,1,0,21,32
0,4731,4731,100,8,2,0,3,49,5,1,18,25,0,0,0,0,36
0,5486,1097,20,2,1,12,0,58,0,1,11,15,0,0,0,95,29
0,5344,802,15,2,1,12,0,66,0,1,8,10,0,0,0,129,29
0,4681,702,15,5,1,13,0,52,0,1,26,28,0,0,0,270,38
0,4809,721,15,2,1,14,0,3,0,1,33,36,0,0,0,28,36
0,5347,802,15,4,3,13,0,11,0,1,35,38,1,1,0,9,29
0,5852,1170,20,4,3,12,0,57,0,1,35,25,1,1,0,56,24
0,4556,683,15,2,1,4,0,47,0,1,15,4,0,0,0,33,39
0,9151,1373,15,2,1,12,0,6,4,0,57,57,0,0,137,151,34
0,4809,721,15,4,1,1,2,61,4,1,10,13,0,0,0,20,36
0,5486,823,15,2,1,12,0,57,0,1,11,15,0,0,0,147,29
0,5398,1080,20,7,3,12,0,71,0,1,10,13,0,0,0,39,30
1,5198,780,15,4,3,12,0,2,0,1,11,28,1,1,0,157,32
1,4809,721,15,4,1,1,2,13,4,1,16,22,0,0,0,16,36
0,5398,810,15,4,3,14,0,59,0,1,47,26,1,1,0,13,30
0,5618,843,15,4,3,12,0,30,0,1,11,15,1,1,0,24,25
0,5077,731,14,2,1,12,0,66,0,1,12,17,0,0,0,127,32
0,4569,548,12,3,1,16,0,50,0,1,42,44,0,0,0,9,39
0,4569,914,20,4,1,1,2,14,4,1,10,13,0,0,0,16,39
0,5344,802,15,2,1,12,0,67,0,1,8,10,0,0,0,131,29
0,5077,528,10,5,2,11,0,37,0,1,22,26,0,0,0,17,32
0,5198,1040,20,2,1,14,0,65,0,1,35,38,0,0,0,20,32
0,5135,514,10,7,3,13,0,43,0,1,14,20,0,0,0,36,33
0,5486,823,15,2,1,15,0,53,0,1,12,18,0,0,0,56,27
0,5344,802,15,3,3,14,0,46,0,1,53,20,0,0,0,35,29
0,5003,1001,20,4,3,13,0,54,0,1,11,15,1,1,0,88,35
0,5852,878,15,3,2,12,0,26,0,1,10,19,0,0,0,30,23
0,4681,702,15,4,2,12,0,12,0,1,18,24,0,0,0,24,38
0,5344,1069,20,3,1,12,0,17,0,1,23,29,0,0,0,129,29
0,5344,802,15,2,1,12,0,21,0,1,35,38,0,0,0,133,29
0,5698,855,15,2,3,13,0,6,0,1,11,15,0,0,0,22,26
1,4569,577,13,8,1,1,2,42,0,1,18,25,0,0,30,187,39
0,8876,1185,13,4,3,1,2,21,4,0,42,44,1,1,0,17,36
0,4607,553,12,2,1,13,0,75,0,1,42,44,0,0,0,32,39
0,4681,702,15,2,1,12,0,40,0,1,8,10,0,0,0,196,38
0,5077,761,15,3,3,12,0,72,0,1,14,20,0,0,0,19,32
0,5234,785,15,2,3,15,0,2,0,1,15,21,0,0,0,32,30
0,5344,802,15,3,3,12,0,45,0,1,36,38,0,0,0,21,29
0,4928,591,12,4,3,15,0,3,0,1,12,18,1,1,0,55,34
0,4806,721,15,6,1,13,0,57,0,1,27,27,0,0,0,39,37
0,5130,770,15,4,3,1,2,33,4,1,41,42,1,1,0,4,32
0,5332,800,15,2,1,12,0,3,0,1,16,22,0,0,0,31,29
0,5344,962,18,4,3,12,0,13,4,1,11,15,1,1,122,141,29
1,5472,791,14,2,1,12,0,49,0,1,12,18,0,0,0,161,29
0,5212,782,15,2,1,1,2,1,4,1,35,38,0,0,0,220,31
0,5340,641,12,4,1,13,0,75,0,1,40,41,0,0,0,80,31
0,5344,802,15,4,3,16,0,63,0,1,16,22,1,1,0,33,29
0,8149,1222,15,2,1,13,0,26,0,0,30,33,0,0,0,33,41
0,4679,702,15,3,2,13,0,13,0,1,23,27,0,0,0,79,38
0,5629,844,15,3,1,13,0,29,0,1,23,28,0,0,0,116,26
0,4809,721,15,2,1,12,0,21,0,1,20,25,0,0,0,221,36
1,4809,4809,100,8,2,0,3,56,5,1,18,25,0,0,0,0,36
0,4678,936,20,4,3,12,0,21,0,1,35,38,1,1,0,63,39
0,5212,782,15,3,2,13,0,26,0,1,25,29,0,0,0,38,31
0,5698,1140,20,2,3,6,0,27,0,1,26,30,0,0,0,110,25
0,5629,844,15,2,3,15,0,67,0,1,16,22,0,0,0,35,25
0,8781,1317,15,3,3,14,0,57,0,0,42,44,0,0,0,147,37
0,5486,1097,20,3,2,12,0,28,0,1,19,23,0,0,0,23,27
0,4809,625,13,3,1,12,0,26,0,1,11,26,0,0,0,39,36
0,7881,788,10,2,4,1,2,39,4,0,18,25,0,0,0,8,43
0,5388,808,15,6,3,12,0,59,0,1,15,19,0,0,0,41,30
0,4569,685,15,3,4,1,2,42,4,1,11,15,0,0,0,17,39
0,4681,702,15,2,1,1,2,50,4,1,11,15,0,0,0,175,38
0,4809,721,15,2,3,14,0,14,0,1,35,38,0,0,0,248,36
0,8081,1616,20,8,4,1,2,27,4,0,18,43,1,1,0,14,42
0,5334,800,15,2,1,15,0,39,0,1,36,38,0,0,0,15,29
0,5267,790,15,4,3,14,0,11,0,1,35,38,1,1,0,35,32
0,5066,760,15,2,1,1,2,57,4,1,18,25,0,0,0,14,32
0,4811,721,15,3,1,1,2,24,4,1,11,15,0,0,0,171,36
0,4678,936,20,3,1,1,2,18,4,1,14,20,0,0,0,3,39
0,4421,4421,100,8,2,0,3,71,5,1,43,57,0,0,0,0,41
0,4477,672,15,2,4,1,2,39,4,1,18,25,0,0,0,17,42
0,4809,721,15,5,2,12,0,11,0,1,31,36,0,0,0,39,36
0,8012,800,10,2,1,16,0,16,0,0,10,14,0,0,0,44,42
0,4556,4556,100,4,2,0,3,65,5,1,11,15,0,0,0,0,39
0,4928,739,15,3,1,12,0,3,0,1,22,28,0,0,0,26,34
0,4441,709,15,2,1,14,0,51,0,1,25,18,0,0,0,34,41
0,4809,721,15,4,3,11,0,61,0,1,11,41,1,1,0,41,36
0,5344,802,15,2,2,12,0,40,0,1,50,53,0,0,0,83,29
0,5559,834,15,4,1,14,0,18,0,1,45,47,0,0,0,25,28
1,4789,721,15,6,1,12,0,62,0,1,11,15,0,0,0,154,38
1,4678,702,15,2,1,12,0,39,0,1,57,57,0,0,0,154,39
0,4938,741,15,3,2,15,0,55,0,1,15,18,0,0,0,26,35
0,5614,842,15,2,1,14,0,13,0,1,4,5,0,0,0,31,25
0,5413,812,15,4,3,15,0,61,0,1,10,13,1,1,0,32,30
0,4467,668,15,2,3,2,1,52,3,1,20,19,0,0,0,19,40
0,4740,711,15,2,3,14,0,72,0,1,35,38,0,0,0,22,38
0,4941,741,15,8,1,12,0,18,0,1,14,20,0,0,0,126,34
0,4808,721,15,2,1,13,0,72,0,1,36,37,0,0,0,95,36
1,5340,801,15,2,0,16,0,60,0,1,47,25,0,0,0,38,31
0,4866,730,15,3,1,15,0,14,0,1,11,15,0,0,0,29,36
0,5077,761,15,4,3,16,0,70,0,1,10,13,1,1,0,47,32
0,5066,760,15,4,3,13,0,72,0,1,12,18,1,1,0,44,32
0,4681,751,15,7,1,13,0,22,0,1,50,50,0,0,0,148,38
0,5426,813,15,2,1,12,0,30,0,1,15,21,0,0,0,28,29
1,4938,741,15,2,1,12,0,37,0,1,11,14,0,0,0,161,36
0,9382,938,10,8,1,14,0,2,0,0,10,13,0,0,0,123,32
0,7677,768,10,2,1,1,2,30,4,0,11,15,0,0,0,51,45
0,4681,702,15,8,3,15,0,70,0,1,10,13,0,0,0,42,38
0,5068,1013,20,2,1,12,0,25,0,1,22,27,0,0,0,80,32
0,5201,1040,20,4,3,15,0,63,0,1,10,13,1,1,0,28,31
0,5344,802,15,4,2,12,0,68,0,1,41,43,0,0,0,132,29
0,4940,741,15,2,1,9,0,76,0,1,14,20,0,0,0,34,34
0,5206,1040,20,3,1,12,0,69,0,1,12,17,0,0,0,150,31
0,5201,780,15,2,1,12,0,70,0,1,35,38,0,0,0,147,31
0,4681,702,15,2,1,16,0,72,0,1,35,38,0,0,0,21,38
0,5344,1069,20,7,1,15,0,27,0,1,11,15,0,0,0,52,29
0,8081,808,10,3,1,14,0,23,0,0,40,41,0,0,0,28,42
0,5198,1040,20,4,1,1,2,2,4,1,11,6,0,0,0,7,32
0,5338,801,15,3,2,13,0,47,0,1,35,38,0,0,0,15,29
0,5420,1084,20,4,3,14,0,21,0,1,42,44,1,1,0,23,30
0,4870,731,15,2,1,12,0,75,0,1,45,47,0,0,0,217,37
0,8022,802,10,2,3,1,2,32,4,0,10,13,0,0,0,19,42
0,4691,704,15,2,4,1,2,76,4,1,14,20,0,0,0,17,39
0,5056,1011,20,4,3,15,0,12,0,1,35,38,1,1,0,235,33
0,4617,553,12,2,1,13,0,75,0,1,42,44,0,0,0,216,38
0,5143,771,15,2,1,13,0,80,0,1,40,41,0,0,0,73,32
0,5771,1154,20,4,3,1,2,64,4,1,27,19,1,1,0,14,23
0,5077,761,15,2,3,12,0,71,0,1,14,20,0,0,0,169,32
0,8557,856,10,2,3,14,0,72,0,0,14,20,0,0,0,16,38
0,4681,702,15,2,2,14,0,58,0,1,11,15,0,0,0,19,38
0,4809,962,20,2,3,1,2,57,4,1,11,15,0,0,0,8,36
0,4809,962,20,2,3,12,0,6,0,1,10,13,0,0,0,26,36
0,5056,758,15,4,3,1,2,59,4,1,14,20,1,1,0,56,33
0,5212,1042,20,4,3,12,0,27,0,1,10,13,1,1,0,73,31
0,4434,4434,100,8,2,0,3,16,5,1,18,25,0,0,0,0,41
0,5344,802,15,2,1,12,0,50,0,1,11,15,0,0,0,107,29
0,4941,741,15,4,3,15,0,16,0,1,14,20,1,1,0,21,34
0,4809,721,15,4,3,12,0,50,0,1,14,20,1,1,0,41,36
0,4740,948,20,2,3,14,0,6,0,1,11,15,0,0,0,35,38
0,4809,721,15,8,3,13,0,14,0,1,29,35,0,0,0,37,36
0,8913,1337,15,4,4,1,2,36,4,0,10,13,0,0,0,14,36
0,5073,761,15,3,1,1,2,49,4,1,35,38,0,0,0,21,34
0,4809,721,15,2,1,12,0,72,0,1,39,40,0,0,0,85,36
0,5344,802,15,4,3,15,0,12,0,1,11,15,1,1,0,39,29
0,5322,1064,20,3,1,12,0,12,0,1,11,15,0,0,0,21,29
0,4812,721,15,3,1,1,2,24,4,1,10,13,0,0,0,174,36
0,4569,761,17,2,1,1,2,18,0,1,12,18,0,0,31,59,39
0,5028,754,15,2,1,14,0,1,0,1,15,21,0,0,0,35,33
0,4872,741,15,2,1,13,0,76,0,1,12,18,0,0,0,95,37
0,8459,846,10,2,1,14,0,75,0,0,12,18,0,0,0,152,39
0,5069,760,15,4,3,12,0,76,0,1,14,20,1,1,0,21,34
0,5344,1069,20,3,3,12,0,57,0,1,10,13,0,0,0,21,29
0,5486,823,15,2,1,12,0,25,0,1,28,32,0,0,0,134,29
0,4934,740,15,4,3,13,0,59,0,1,11,15,1,1,0,25,34
0,5484,820,14,2,1,12,0,57,0,1,43,46,0,0,0,139,29
0,5486,1097,20,4,3,16,0,63,0,1,10,13,1,1,0,36,29
0,5017,753,15,2,1,14,0,1,0,1,15,21,0,0,0,29,33
0,8081,808,10,4,3,15,0,56,0,0,10,13,1,1,0,25,42
0,5212,782,15,8,3,14,0,18,0,1,12,18,0,0,0,25,32
1,4941,741,15,4,3,15,0,59,0,1,11,15,1,1,0,66,34
0,5344,802,15,4,1,12,0,18,0,1,35,38,0,0,0,151,29
0,9382,938,10,2,1,15,0,1,0,0,35,38,0,0,0,257,32
0,4680,702,15,2,2,13,0,57,0,1,11,15,0,0,0,18,38
0,5044,756,15,2,2,13,0,1,1,1,20,25,0,0,9,43,33
0,5066,759,15,3,1,13,0,76,0,1,11,15,0,0,0,32,32
0,4806,721,15,2,1,12,0,29,0,1,10,13,0,0,0,227,38
0,5344,534,10,2,1,14,0,61,0,1,11,15,0,0,0,36,29
0,4681,702,15,4,3,12,0,51,0,1,14,20,1,1,0,22,38
0,8557,856,10,7,1,16,0,23,0,0,11,15,0,0,0,35,38
0,5338,797,14,3,2,16,0,51,0,1,10,13,0,0,-5,53,29
0,5347,802,15,2,1,12,0,1,0,1,12,18,0,0,0,16,29
0,6056,1211,20,4,3,12,0,63,0,1,44,46,1,1,0,11,19
0,5344,802,15,4,3,12,0,70,0,1,35,38,1,1,0,87,29
0,5344,641,12,4,1,14,0,61,0,1,16,22,0,0,0,22,29
0,8139,1221,15,7,1,12,0,48,0,0,11,15,0,0,0,24,41
0,4941,4941,100,4,2,0,3,20,5,1,24,29,0,0,0,0,34
0,4811,721,15,3,1,4,1,34,2,1,11,15,0,0,0,187,36
0,4872,731,15,3,1,16,0,26,0,1,10,14,0,0,0,24,37
0,8621,1284,15,2,1,15,0,31,0,0,37,40,0,0,0,67,38
0,5322,1064,20,4,3,12,0,72,0,1,10,13,1,1,0,28,29
0,5344,1069,20,3,3,12,0,15,0,1,19,25,0,0,0,18,29
0,8557,856,10,2,1,15,0,24,0,0,11,15,0,0,0,32,38
0,4681,702,15,2,1,14,0,50,0,1,11,15,0,0,0,104,38
0,4678,702,15,3,2,13,0,74,0,1,11,16,0,0,0,35,38
0,5199,1040,20,2,1,12,0,44,0,1,13,19,0,0,0,12,32
0,5331,1066,20,3,1,14,0,68,0,1,19,24,0,0,0,54,30
0,5212,781,15,2,1,15,0,76,0,1,12,18,0,0,0,35,32
0,4476,1029,23,2,1,15,0,21,0,1,13,22,0,0,0,120,41
0,5212,1042,20,4,3,13,0,49,0,1,57,57,1,1,0,104,31
0,4691,704,15,2,1,16,0,75,0,1,40,41,0,0,0,23,37
0,4928,739,15,4,3,14,0,9,0,1,14,20,1,1,0,17,34
0,5400,1080,20,4,1,1,2,14,4,1,18,25,0,0,0,27,28
0,5267,1053,20,2,1,12,0,44,0,1,45,47,0,0,0,140,32
0,5073,761,15,4,3,14,0,67,0,1,10,13,1,1,0,42,34
0,4809,721,15,2,1,13,0,75,0,1,40,41,0,0,0,97,36
0,4569,685,15,7,4,1,2,59,4,1,11,15,0,0,0,11,39
0,4375,656,15,2,1,13,0,53,0,1,22,27,0,0,0,41,42
0,5194,779,15,4,1,1,2,25,4,1,14,20,0,0,0,18,31
0,8507,1276,15,4,3,16,0,32,0,0,11,15,1,1,0,78,39
0,5344,802,15,4,3,16,0,52,0,1,58,13,1,1,0,39,29
0,8311,1246,15,3,2,13,0,45,0,0,12,18,0,0,0,27,40
0,4539,908,20,2,4,1,2,28,4,1,18,43,0,0,0,14,41
0,4000,988,24,5,1,13,0,19,0,1,30,34,0,0,131,162,47
0,5066,760,15,2,1,13,0,72,0,1,12,18,0,0,0,32,32
0,4681,936,20,4,4,1,2,47,4,1,48,51,0,0,0,10,38
1,4806,721,15,2,1,12,0,40,0,1,10,13,0,0,0,164,38
0,5344,1069,20,4,3,14,0,14,0,1,28,54,1,1,0,38,29
0,4938,741,15,2,1,12,0,77,0,1,11,15,0,0,0,14,36
0,4809,721,15,2,3,4,0,59,0,1,24,29,0,0,0,14,36
0,4809,721,15,3,1,9,0,24,0,1,13,18,0,0,0,27,36
0,5699,1140,20,3,3,7,0,9,0,1,32,36,0,0,0,59,24
0,5077,761,15,4,3,14,0,14,0,1,11,15,1,1,0,41,32
0,4941,988,20,2,1,15,0,18,0,1,14,20,0,0,0,38,34
0,4678,702,15,4,3,14,0,14,0,1,14,20,1,1,0,21,39
0,9758,1464,15,3,1,14,0,66,0,0,56,30,0,0,0,116,30
0,4809,481,10,4,3,16,0,43,0,1,10,13,1,1,0,26,36
0,5077,761,15,4,3,14,0,13,0,1,47,48,1,1,0,80,32
0,4953,991,20,2,1,1,2,46,4,1,18,25,0,0,0,16,34
0,4556,683,15,2,1,14,0,3,0,1,11,15,0,0,0,66,39
0,5633,845,15,3,1,11,0,58,0,1,11,15,0,0,0,40,27
0,4681,936,20,2,4,1,2,15,4,1,35,38,0,0,0,14,38
0,5382,807,15,7,2,12,0,55,0,1,13,17,0,0,0,38,29
0,4809,693,14,7,1,1,2,21,4,1,57,57,0,0,0,16,36
0,5077,761,15,2,1,16,0,32,0,1,35,38,0,0,0,27,32
0,5210,745,14,6,1,12,0,66,0,1,10,16,0,0,0,58,31
0,4740,721,15,2,1,13,0,76,0,1,12,18,0,0,0,95,38
0,7881,7881,100,8,2,0,3,46,5,0,18,25,0,0,0,0,43
0,5066,1013,20,4,3,12,0,12,0,1,12,18,1,1,0,66,32
0,5344,802,15,4,3,13,0,71,0,1,35,38,1,1,0,87,29
1,5486,823,15,4,3,14,0,18,0,1,35,38,1,1,0,164,29
0,4809,721,15,4,3,13,0,52,0,1,30,34,0,0,0,29,36
0,5201,780,15,2,1,12,0,1,0,1,11,15,0,0,0,0,32
0,5306,796,15,2,1,14,0,1,0,1,35,38,0,0,0,17,31
0,5070,760,15,5,1,13,0,14,0,1,12,16,0,0,0,28,32
0,8007,800,10,2,1,15,0,14,0,0,10,14,0,0,0,27,42
0,5985,898,15,3,1,13,0,44,0,1,22,28,0,0,0,160,20
0,4675,701,15,7,3,1,2,59,4,1,14,20,0,0,0,22,38
0,5344,802,15,2,1,16,0,9,0,1,11,15,0,0,0,61,29
0,9382,938,10,2,1,17,0,1,0,0,35,38,0,0,0,112,32
0,5267,790,15,2,1,12,0,72,0,1,18,25,0,0,0,143,31
0,5486,1097,20,2,1,13,0,19,0,1,25,30,0,0,0,38,29
0,4981,728,14,3,2,12,0,48,0,1,39,13,0,0,0,148,35
0,3983,738,19,2,3,15,0,56,0,1,11,15,0,0,0,150,48
0,4938,741,15,3,1,2,1,59,3,1,15,21,0,0,0,205,34
0,4641,696,15,2,1,12,0,43,0,1,8,11,0,0,0,172,38
0,5344,802,15,4,3,16,0,21,0,1,41,42,1,1,0,21,29
0,8081,808,10,4,3,16,0,51,0,0,13,17,1,1,0,30,42
0,4928,739,15,3,1,12,0,3,0,1,22,28,0,0,0,26,34
0,5062,759,15,4,3,11,0,63,0,1,35,38,1,1,0,144,32
0,5212,521,10,2,1,14,0,68,0,1,22,28,0,0,0,57,31
0,5344,802,15,3,2,14,0,22,0,1,13,13,0,0,0,26,29
0,4938,741,15,4,1,3,1,65,3,1,20,21,0,0,0,200,34
0,5077,761,15,4,3,12,0,12,0,1,14,20,1,1,0,30,32
0,4809,721,15,5,1,15,0,2,0,1,40,42,0,0,0,42,36
0,5212,782,15,4,3,12,0,18,0,1,42,44,1,1,0,159,32
0,4809,577,12,4,3,13,0,63,0,1,14,20,1,1,0,31,36
0,5400,1080,20,3,3,1,2,72,4,1,35,38,0,0,0,15,28
0,10123,1706,16,2,3,13,0,68,0,0,30,32,0,0,0,66,27
1,5420,813,15,4,3,12,0,11,0,1,35,38,1,1,0,154,30
0,4938,741,15,4,3,12,0,52,0,1,10,13,1,1,0,13,34
0,5344,1069,20,4,3,14,0,14,0,1,12,18,1,1,0,49,29
1,4938,823,17,7,4,1,2,55,0,1,11,15,0,0,0,68,34
0,4935,592,12,2,1,14,0,74,0,1,10,13,0,0,0,28,36
0,5212,1042,20,4,3,1,2,14,0,1,35,38,1,1,0,124,32
0,5364,567,10,2,2,14,0,42,0,1,14,25,0,0,0,71,28
0,5700,1067,18,2,3,12,0,52,2,1,19,23,0,0,58,119,24
0,4806,721,15,2,1,1,2,46,4,1,57,57,0,0,0,14,38
0,4503,693,15,2,1,15,0,8,0,1,35,13,0,0,0,38,42
0,5413,812,15,4,3,13,0,71,0,1,18,25,1,1,0,95,30
0,4000,743,19,2,4,14,0,75,0,1,12,18,0,0,0,90,47
0,5344,1069,20,7,1,16,0,43,0,1,11,15,0,0,0,11,29
0,4940,741,15,3,2,12,0,75,0,1,44,25,0,0,0,79,34
0,4941,988,20,2,1,12,0,30,0,1,35,38,0,0,0,84,34
0,9382,938,10,5,1,14,0,1,0,0,19,22,0,0,0,214,32
0,7881,788,10,3,4,1,2,39,4,0,11,15,0,0,0,13,43
0,4681,936,20,4,3,12,0,12,0,1,16,22,1,1,0,101,38
0,5212,782,15,4,0,12,0,49,0,1,11,25,0,0,0,148,32
0,6950,695,10,2,1,14,0,50,0,0,11,15,0,0,0,194,50
0,5998,899,15,3,1,12,0,47,0,1,35,38,0,0,0,21,22
0,5439,815,15,2,1,12,0,30,0,1,14,19,0,0,0,28,29
0,4556,683,15,2,1,1,2,44,4,1,14,20,0,0,0,11,39
0,4681,562,12,2,1,14,0,6,0,1,11,15,0,0,0,196,38
0,5344,1069,20,2,3,12,0,36,0,1,11,15,0,0,0,84,29
0,4328,4328,100,4,2,0,3,65,5,1,42,44,0,0,0,0,42
0,5267,751,14,2,1,12,0,1,4,1,35,38,0,0,0,126,32
0,5344,802,15,7,1,12,0,36,0,1,4,4,0,0,0,94,29
0,9508,951,10,2,3,15,0,8,0,0,58,13,0,0,0,34,32
0,5479,821,15,2,1,12,0,38,0,1,10,13,0,0,0,18,29
0,4489,4489,100,8,2,0,3,55,5,1,18,25,0,0,0,0,40
0,4938,988,20,4,3,1,2,68,4,1,14,20,1,1,0,22,34
0,4809,721,15,2,1,15,0,1,0,1,35,38,0,0,0,40,36
0,5201,780,15,4,1,16,0,46,0,1,12,53,0,0,0,28,31
0,9257,926,10,2,1,21,0,46,0,0,35,38,0,0,0,25,33
0,5398,1080,20,2,3,12,0,71,0,1,35,38,0,0,0,45,30
0,4681,702,15,2,3,14,0,76,0,1,12,18,0,0,0,41,38
0,5629,844,15,2,1,13,0,3,0,1,35,38,0,0,0,46,25
