,DIA CERO,FECHA PRODUCCIÓN,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual,Importe Cobrado
17,False,2023-08-28,700,0,0,0,0.1501058515039948,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,False,0.0,217.0,0.3675285714285714,True,0.8498911659616412,0,0
18,False,2023-08-28,100,0,0,0,0.1500031517405487,TPVF,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,217.0,0.3231253333333332,False,0.0,0,0
19,False,2023-08-28,100,0,0,0,0.1499992120648628,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,217.0,0.3231253333333332,False,0.0,0,0
20,False,2023-02-23,750,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,True,0.0,403.0,0.2199999999999999,False,0.0,0,0
21,False,2023-08-29,990,0,0,0,0.2199963720049917,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,216.0,0.3416503597122301,False,0.0,0,0
22,False,2023-08-29,960,0,0,0,0.1500009356734873,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Patricia Yukiko,2024-04-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,False,0.0,216.0,0.3587506666666666,True,0.5825781078242177,0,0
23,False,2023-08-30,100,0,0,0,0.1578959406325568,PAYBAY,0,LINK DE PAGO,14,2024-04-01,APLAZADO,Jackeline Ruiz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,215.0,0.3587506666666666,True,0.1597463353778979,0,0
24,False,2023-08-31,930,0,0,0,0.1499993924198298,PAYBAY,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Helena Reyes,2024-01-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,123.0,0.3587506493506494,False,0.0,0,0
25,False,2023-09-01,990,0,0,0,0.1000036884716817,PAYBAY,0,LINK DE PAGO,16,2024-01-01,APLAZADO,Helena Reyes,2024-01-01,APLAZADO,MBA,Perú,Perú,PERÚ,PERÚ,False,False,0.0,122.0,0.3758503597122303,True,0.899994236643421,0,0
26,False,2023-09-01,930,0,0,0,0.1499997868140208,PAYBAY,0,LINK DE PAGO,16,2023-12-01,APLAZADO,Helena Reyes,2023-12-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,False,0.0,91.0,0.390812987012987,False,0.0,0,0
27,False,2023-09-01,700,0,0,0,0.1500009356734873,TARJETA,0,TARJETA,12,2024-01-01,APLAZADO,Silvia Campos,2024-01-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,122.0,0.3587506666666666,False,0.0,0,0
28,False,2023-09-04,900,0,0,0,0.1000005921188974,TRANSFERENCIA,0,TRANSFERENCIA,16,2024-02-01,APLAZADO,Estefany Florez,2024-02-01,APLAZADO,MBA,Argentina,Argentina,R. LATAM,R. LATAM,True,True,0.0,150.0,0.3924999999999999,False,0.0,0,0
29,False,2023-09-04,940,0,0,0,0.1499978894615057,TPVF,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Laura Parra,2024-04-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,False,False,0.0,210.0,0.3050746666666667,True,0.6126148549146495,0,0
30,False,2023-09-05,730,0,0,0,0.1500009356734873,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Patricia Yukiko,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,209.0,0.3587506666666666,False,0.0,0,0
31,False,2023-09-07,700,0,0,0,0.1501059541292542,PAYBAY,0,LINK DE PAGO,12,2023-10-01,APLAZADO,Germán Castro,2023-10-01,APLAZADO,MST,Venezuela,Chile,R. LATAM,CHILE,False,False,0.0,24.0,0.3411753246753247,False,0.0,0,0
32,False,2023-09-11,900,0,0,0,0.1,PAYBAY,0,LINK DE PAGO,17,2024-01-01,APLAZADO,Alberto Viloria ,2024-01-01,APLAZADO,MBA,México,México,MÉXICO,MÉXICO,False,False,0.0,112.0,0.3249999999999999,True,0.6552035145907887,0,0
33,False,2023-09-08,940,0,0,0,0.1500068359708787,PAYBAY,0,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Martha Sandoval,2024-03-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,175.0,0.3758506666666666,False,0.0,0,0
34,False,2023-09-11,810,0,0,0,0.17999451303155,PAYBAY,0,LINK DE PAGO,17,2023-12-01,APLAZADO,Manuel Martínez,2023-12-01,APLAZADO,MST,Colombia,Panamá,COLOMBIA,VIP,False,False,0.0,81.0,0.3924999999999999,True,0.2103103190975727,0,0
35,False,2023-09-12,940,0,0,0,0.1500009356734873,PAYBAY,0,LINK DE PAGO,14,2024-04-01,APLAZADO,Daniela Cabello,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,202.0,0.3587506666666666,False,0.0,0,0
36,False,2023-09-13,750,0,0,0,0.1803525,PAYBAY,0,LINK DE PAGO,14,2024-05-01,APLAZADO,Carlos Ruiz,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,30.0,231.0,0.4666666666666667,False,0.0,0,0
37,False,2023-09-13,700,0,0,0,0.1498000706213296,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Carlos Vazquez,2024-04-01,APLAZADO,MST,Nicaragua,Nicaragua,R. LATAM,R. LATAM,False,False,0.0,201.0,0.3416506493506493,False,0.0,0,0
38,False,2023-08-18,700,0,0,0,0.1869242907521175,TARJETA,0,TARJETA,14,2024-04-01,APLAZADO,Daniela Cabello,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,31.0,227.0,0.4987831168831169,False,0.0,0,0
39,False,2023-08-25,110,0,0,0,0.1500082015881046,TPVF,0,TRANSFERENCIA,1,2023-09-09,CONTADO DIAS,Martha Sandoval,2023-09-09,CONTADO DIAS,MST,Colombia,México,COLOMBIA,MÉXICO,False,False,0.0,15.0,0.4228759999999999,True,0.8499907587099159,0,0
40,False,2023-09-15,800,0,0,0,0.1500009376465072,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Julia Puente,2024-04-01,APLAZADO,MST,México,Chile,MÉXICO,CHILE,False,False,0.0,199.0,0.289,False,0.0,0,0
42,False,2023-09-15,940,0,0,0,0.1500030149479037,PAYBAY,0,LINK DE PAGO,13,2024-02-01,APLAZADO,Víctor Feliz,2024-02-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,139.0,0.3587506666666666,False,0.0,0,0
43,False,2023-09-18,150,0,0,0,0.1199926513313053,PAYBAY,0,LINK DE PAGO,14,2024-04-01,APLAZADO,Amanda Pedraza,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,196.0,0.3758506666666666,False,0.0,0,0
44,False,2023-07-10,100,0,0,0,0.1499995321637426,PAYBAY,0,LINK DE PAGO,12,2023-10-01,APLAZADO,Maria Jacoste,2023-10-01,APLAZADO,MST,Estados Unidos,México,R. LATAM,MÉXICO,False,False,0.0,83.0,0.2875,True,1.0,0,0
45,False,2023-09-20,990,0,0,0,0.1,PAYBAY,0,LINK DE PAGO,14,2024-04-01,APLAZADO,Martha Sandoval,2024-04-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,194.0,0.5,False,0.0,0,0
46,False,2023-09-20,950,0,0,0,0.150000987654321,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,194.0,0.3249999999999999,False,0.0,0,0
47,False,2023-09-20,950,0,0,0,0.150000987654321,TARJETA,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,194.0,0.3249999999999999,False,0.0,0,0
48,False,2023-09-20,130,0,0,0,0.1499988563990709,0,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Silvia Campos,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,194.0,0.3587506666666666,True,0.0708374916833,0,0
49,False,2023-09-21,700,0,0,0,0.15,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Ligia Rodríguez,2024-04-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,False,0.0,193.0,0.3420779220779221,False,0.0,0,0
50,False,2023-09-21,100,0,0,0,0.1499993920258105,PAYBAY,0,LINK DE PAGO,1,2023-10-01,CONTADO DIAS,Alejandro Steinberg,2023-10-01,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,10.0,0.3420773333333333,False,0.0,0,0
51,False,2023-09-21,110,0,0,0,0.1499993616272304,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Rosa Rodríguez,2024-04-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,False,0.0,193.0,0.2689746666666667,True,0.0776779285885709,0,0
52,False,2023-09-25,810,0,0,0,0.1500038492894606,PAYBAY,0,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Flor Rodríguez,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,189.0,0.3245506666666666,False,0.0,0,0
53,False,2023-09-25,720,0,0,0,0.1499993924198298,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Laura Parra,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,189.0,0.3587506493506494,False,0.0,0,0
54,False,2023-09-25,750,0,0,0,0.1499992120648628,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Alberto Viloria ,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,189.0,0.3231253333333332,False,0.0,0,0
56,False,2023-09-11,100,0,0,0,0.1500009356734873,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Venecia Pedriquez,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,203.0,0.3587506666666666,False,0.0,0,0
57,False,2023-09-27,770,0,0,0,0.1199926513313053,PAYBAY,0,LINK DE PAGO,18,2023-10-01,APLAZADO,Amanda Pedraza,2023-10-01,APLAZADO,MST,Nicaragua,Nicaragua,R. LATAM,R. LATAM,False,False,0.0,4.0,0.3758506666666666,False,0.0,0,0
58,False,2023-09-27,700,0,0,0,0.1499940485601957,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Javiera Bruron,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,187.0,0.2689753246753247,True,0.7791674809458666,0,0
59,False,2023-09-27,130,0,0,0,0.1499988563990709,PAYBAY,0,LINK DE PAGO,17,2023-11-01,APLAZADO,Julia Puente,2023-11-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,35.0,0.3587506666666666,False,0.0,0,0
60,False,2023-09-27,950,0,0,0,0.150000987654321,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Carlos Vazquez,2024-04-01,APLAZADO,MST,Bolivia,Bolivia,R. LATAM,R. LATAM,False,False,0.0,187.0,0.3249999999999999,False,0.0,0,0
61,False,2023-09-27,400,0,0,0,0.150000987654321,TARJETA,0,TARJETA,12,2024-05-01,APLAZADO,Mery Chapler,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,217.0,0.3249999999999999,True,0.7791648560028444,0,0
62,False,2023-09-29,130,0,0,0,0.1499979207385536,PAYBAY,0,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Silvia Campos,2024-04-01,CONTADO DIAS,MST,Honduras,Honduras,VIP,VIP,False,False,0.0,185.0,0.3587466666666667,False,0.0,0,0
63,False,2023-04-27,750,0,0,0,0.1500070175438596,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Javier Vaquerizo,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,340.0,0.2875,True,0.8581138487680543,0,0
64,False,2023-10-02,130,0,0,0,0.15,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Martha Sandoval,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,182.0,0.28,False,0.0,0,0
65,False,2023-10-02,700,0,0,0,0.1499998081328641,TPVF,0,LINK DE PAGO,15,2024-01-01,APLAZADO,María Gabriela Pan,2024-01-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,91.0,0.3231246753246753,False,0.0,0,0
66,False,2023-10-02,780,0,0,0,0.1500429576581618,TPVF,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Alexandra Pérez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,182.0,0.3061727272727272,False,0.0,0,0
67,False,2023-10-02,720,0,0,0,0.1499993095680065,PAYBAY,0,LINK DE PAGO,12,2024-05-01,APLAZADO,Paola Suárez,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,212.0,0.3416506493506493,False,0.0,0,0
68,False,2023-10-02,740,0,0,0,0.1499046598484012,PAYBAY,0,TARJETA,12,2024-04-01,APLAZADO,Helena Reyes,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,182.0,0.3231253333333332,False,0.0,0,0
69,False,2023-06-16,500,0,0,0,0.1500070175438596,PAYBAY,0,LINK DE PAGO,12,2023-10-01,APLAZADO,Martha Sandoval,2023-10-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,107.0,0.2875,True,0.8581138487680543,0,0
70,False,2023-08-23,780,0,0,0,0.1300003950621391,PAYCOMET,0,LINK DE PAGO,12,2023-10-01,APLAZADO,Franklin Morales,2023-10-01,APLAZADO,MST,Colombia,Estados Unidos,COLOMBIA,R. LATAM,False,False,0.0,39.0,0.3587506666666666,False,0.0,0,0
71,False,2023-09-18,770,0,0,0,0.1499988563990709,TPVF,0,LINK DE PAGO,12,2023-11-01,APLAZADO,Gabriela de Cordova,2023-11-01,APLAZADO,MST,Cuba,El Salvador,R. LATAM,VIP,False,False,0.0,44.0,0.3587506666666666,True,0.8500145536196931,0,0
72,False,2023-10-03,220,0,0,0,0.150000987654321,TARJETA,0,TARJETA,1,2024-04-01,CONTADO DIAS,Alejandro Paz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,181.0,0.3249999999999999,False,0.0,0,0
73,False,2023-10-04,400,0,0,0,0.1500009356734873,TARJETA,0,TARJETA,14,2024-03-01,APLAZADO,Gabriela de Cordova,2024-04-01,CONTADO DIAS,MST,El Salvador,El Salvador,VIP,VIP,True,True,-31.0,149.0,0.3587506666666666,False,0.0,0,0
74,False,2023-10-05,130,0,0,0,0.1499995321637426,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Marion Villacura,2024-04-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,179.0,0.2875,False,0.0,0,0
75,False,2023-10-06,220,0,0,0,0.1499992120648628,TARJETA,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Paola Suárez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,178.0,0.3231253333333332,False,0.0,0,0
76,False,2023-10-06,780,0,0,0,0.1501096306291111,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Alberto Viloria ,2024-04-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,178.0,0.3762999999999998,False,0.0,0,0
77,False,2023-10-06,930,0,0,0,0.1499993924198298,TARJETA,0,TARJETA,14,2024-02-01,APLAZADO,Marion Villacura,2024-02-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,118.0,0.3587506493506494,False,0.0,0,0
78,False,2023-10-06,780,0,0,0,0.149869775316853,PAYBAY,0,LINK DE PAGO,14,2024-04-01,APLAZADO,Víctor Feliz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,178.0,0.3587506493506494,False,0.0,0,0
79,False,2023-10-09,930,0,0,0,0.2032995342580489,TARJETA,0,TARJETA,1,2024-05-01,CONTADO DIAS,Marion Villacura,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,30.0,205.0,0.4883181818181819,False,0.0,0,0
81,False,2023-10-09,700,0,0,0,0.1499995071900965,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,Brasil,Panamá,R. LATAM,VIP,False,False,0.0,175.0,0.3411753246753247,False,0.0,0,0
82,False,2023-10-09,700,0,0,0,0.1200011236060262,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Javiera Bruron,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,175.0,0.3065,True,0.88,0,0
83,False,2023-10-09,940,0,0,0,0.1500009356734873,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Patricia Yukiko,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,175.0,0.3587506666666666,False,0.0,0,0
84,False,2023-05-03,620,0,0,0,0.150000109276958,PAYBAY,0,LINK DE PAGO,12,2023-10-01,APLAZADO,Amanda Pedraza,2023-05-17,CONTADO DIAS,MBA,Uruguay,Uruguay,VIP,VIP,False,False,137.0,151.0,0.3416503597122301,False,0.0,0,0
85,False,2023-05-12,100,0,0,0,0.149999431777287,PAYBAY,0,LINK DE PAGO,12,2023-10-01,APLAZADO,Germán Castro,2023-10-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,142.0,0.2960506666666667,True,0.3347774714454509,0,0
86,False,2023-06-14,790,0,0,0,0.1920141654539393,PAYBAY,0,LINK DE PAGO,13,2023-10-01,APLAZADO,Viviana Cubas,2023-10-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,109.0,0.3494324675324676,False,0.0,0,0
87,False,2023-09-15,780,0,0,0,1.0,TRANSFERENCIA,0,SIN IMPORTE PTE,0,,EFECTIVO,Montserrat Ruiz,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,0.0,0.3587506666666666,False,0.0,0,0
88,False,2023-09-27,780,0,0,0,0.1500068359708787,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Javier Vaquerizo,2024-04-01,APLAZADO,MST,Bolivia,Bolivia,R. LATAM,R. LATAM,False,False,0.0,187.0,0.3758506666666666,True,0.176887749652889,0,0
89,False,2023-04-03,620,0,0,0,0.1000001247490983,TARJETA,0,LINK DE PAGO,16,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MBA,Perú,Perú,PERÚ,PERÚ,False,False,0.0,364.0,0.4233028776978417,False,0.0,0,0
90,False,2023-10-10,700,0,0,0,0.1499997980344715,PAYBAY,0,TRANSFERENCIA,1,2024-04-01,CONTADO DIAS,María José Ocaña,2024-04-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,174.0,0.3569688311688312,False,0.0,0,0
91,False,2023-10-10,700,0,0,0,0.1499995071900965,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Germán Castro,2024-04-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,True,True,0.0,174.0,0.3411753246753247,False,0.0,0,0
92,False,2023-10-10,780,0,0,0,0.1200847944660453,PAYBAY,0,LINK DE PAGO,14,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,False,0.0,174.0,0.3830766233766234,False,0.0,0,0
93,False,2023-10-10,150,0,0,0,0.150000987654321,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Paola Suárez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,174.0,0.3249999999999999,False,0.0,0,0
