,TIPOLOGIA MATRICULA,TIPOLOGIA ALUMNO,ID OPORTUNIDAD,ID NACS,DIA CERO,FECHA PRODUCCIÓN,CONVOCATORIA,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual,DIFERENCIA PI vs. IMPORTE PTE
26,ALTA,NM,2021-000566227,1304484,False,2023-08-30,2404.0,240433100,7500.0,4809.37,759.38,0.15789594063255685,PAYBAY,4049.99,LINK DE PAGO,14,2024-04-01,APLAZADO,Jackeline Ruiz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,215.0,0.35875066666666666,True,0.1597463353778979,768.3,False
27,ALTA,NM,2021-000571217,1304565,False,2023-08-31,2404.0,240433930,7700.0,4937.62,740.64,0.1499993924198298,PAYBAY,4196.98,LINK DE PAGO,15,2024-01-01,APLAZADO,Helena Reyes,2024-01-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,123.0,0.3587506493506494,False,0.0,0.0,False
29,ALTA,NM,2021-000565831,1304637,False,2023-09-01,2404.0,240433990,13900.0,8675.679999999998,867.6,0.10000368847168178,PAYBAY,7808.079999999998,LINK DE PAGO,16,2024-01-01,APLAZADO,Helena Reyes,2024-01-01,APLAZADO,MBA,Perú,Perú,PERÚ,PERÚ,False,0.0,122.0,0.37585035971223035,True,0.899994236643421,7807.9,False
30,ALTA,NM,2021-000570117,1304612,False,2023-09-01,2404.0,240433930,7700.0,4690.74,703.61,0.14999978681402082,PAYBAY,3987.1299999999997,LINK DE PAGO,16,2023-12-01,APLAZADO,Helena Reyes,2023-12-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,91.0,0.39081298701298706,False,0.0,0.0,False
31,ALTA,NM,2021-000571995,1304663,False,2023-09-01,2404.0,240433700,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,12,2024-01-01,APLAZADO,Silvia Campos,2024-01-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,122.0,0.35875066666666666,False,0.0,0.0,True
32,ALTA,NM,2021-000569074,1304642,False,2023-09-04,2404.0,240433900,13900.0,8444.25,844.43,0.10000059211889747,TRANSFERENCIA,7599.82,TRANSFERENCIA,16,2024-02-01,APLAZADO,Estefany Florez,2024-02-01,APLAZADO,MBA,Argentina,Argentina,R. LATAM,R. LATAM,True,0.0,150.0,0.39249999999999996,False,0.0,0.0,True
33,ALTA,NM,2021-000561184,1304786,False,2023-09-04,2404.0,240433940,7500.0,5211.94,781.78,0.1499978894615057,TPVF,4430.16,LINK DE PAGO,12,2024-04-01,APLAZADO,Laura Parra,2024-04-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,False,0.0,210.0,0.3050746666666667,True,0.6126148549146495,2953.5999999999995,False
34,ALTA,NM,2021-000569723,1304867,False,2023-09-05,2404.0,240433730,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,LINK DE PAGO,12,2024-04-01,APLAZADO,Patricia Yukiko,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,209.0,0.35875066666666666,False,0.0,0.0,False
35,ALTA,NM,2021-000587937,1305125,False,2023-09-07,2404.0,240433700,7700.0,5072.95,761.48,0.1501059541292542,PAYBAY,4311.469999999999,LINK DE PAGO,12,2023-10-01,APLAZADO,Germán Castro,2023-10-01,APLAZADO,MST,Venezuela,Chile,R. LATAM,CHILE,False,0.0,24.0,0.34117532467532474,False,0.0,0.0,False
36,CC,NM,2021-000580933,1305385,False,2023-09-11,2404.0,240433900,13900.0,9382.5,938.25,0.1,PAYBAY,8444.25,LINK DE PAGO,17,2024-01-01,APLAZADO,Alberto Viloria ,2024-01-01,APLAZADO,MBA,México,México,MÉXICO,MÉXICO,False,0.0,112.0,0.32499999999999996,True,0.6552035145907887,4504.0,False
37,ALTA,NM,2021-000589759,1305498,False,2023-09-08,2404.0,240433940,7500.0,4681.12,702.2,0.15000683597087877,PAYBAY,3978.92,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Martha Sandoval,2024-03-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,175.0,0.37585066666666667,False,0.0,0.0,False
38,ALTA,NM,2021-000567542,1305245,False,2023-09-11,2404.0,240433810,7500.0,4556.25,820.1,0.17999451303155006,PAYBAY,3736.15,LINK DE PAGO,17,2023-12-01,APLAZADO,Manuel Martínez,2023-12-01,APLAZADO,MST,Colombia,Panamá,COLOMBIA,VIP,False,0.0,81.0,0.39249999999999996,True,0.2103103190975727,958.3,False
39,ALTA,NM,2021-000568312,1305552,False,2023-09-12,2404.0,240433940,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,LINK DE PAGO,14,2024-04-01,APLAZADO,Daniela Cabello,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,202.0,0.35875066666666666,False,0.0,0.0,False
40,ALTA,NM,2021-000582054,1305668,False,2023-09-13,2404.0,240433750,7500.0,4000.0,721.41,0.1803525,PAYBAY,3278.59,LINK DE PAGO,14,2024-05-01,APLAZADO,Carlos Ruiz,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,30.0,231.0,0.4666666666666667,False,0.0,0.0,False
41,CC,NM,2021-000530765,1305672,False,2023-09-13,2404.0,240433700,7700.0,5069.29,759.38,0.1498000706213296,PAYBAY,4309.91,LINK DE PAGO,12,2024-04-01,APLAZADO,Carlos Vazquez,2024-04-01,APLAZADO,MST,Nicaragua,Nicaragua,R. LATAM,R. LATAM,False,0.0,201.0,0.34165064935064937,False,0.0,0.0,False
42,ALTA,CE,2021-000554109,1303240,False,2023-08-18,2404.0,240433700,7700.0,3859.37,721.41,0.18692429075211758,TARJETA,3137.96,TARJETA,14,2024-04-01,APLAZADO,Daniela Cabello,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,31.0,227.0,0.49878311688311694,False,0.0,0.0,True
44,ALTA,CE,2021-000556247,1303734,False,2023-08-25,2404.0,240433110,7500.0,4328.43,649.3,0.15000820158810468,TPVF,3679.13,TRANSFERENCIA,1,2023-09-09,CONTADO DIAS,Martha Sandoval,2023-09-09,CONTADO DIAS,MST,Colombia,México,COLOMBIA,MÉXICO,False,0.0,15.0,0.4228759999999999,True,0.8499907587099159,3679.1,False
45,ALTA,NM,2021-000591724,1306030,False,2023-09-15,2404.0,240433800,7500.0,5332.5,799.88,0.15000093764650727,PAYBAY,4532.62,LINK DE PAGO,12,2024-04-01,APLAZADO,Julia Puente,2024-04-01,APLAZADO,MST,México,Chile,MÉXICO,CHILE,False,0.0,199.0,0.28900000000000003,False,0.0,0.0,False
46,ALTA,NM,2021-000568314,1306031,False,2023-09-15,2404.0,240433940,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,LINK DE PAGO,14,2024-04-01,APLAZADO,Daniela Cabello,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,199.0,0.35875066666666666,False,0.0,0.0,False
47,ALTA,NM,2021-000585949,1306053,False,2023-09-15,2404.0,240433940,7500.0,4809.37,721.42,0.15000301494790377,PAYBAY,4087.95,LINK DE PAGO,13,2024-02-01,APLAZADO,Víctor Feliz,2024-02-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,139.0,0.35875066666666666,False,0.0,0.0,False
48,ALTA,NM,2021-000579813,1306224,False,2023-09-18,2404.0,240433150,7500.0,4681.12,561.7,0.11999265133130534,PAYBAY,4119.42,LINK DE PAGO,14,2024-04-01,APLAZADO,Amanda Pedraza,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,196.0,0.37585066666666667,False,0.0,0.0,False
49,BAJA,CE,2021-000483138,1298904,False,2023-07-10,2404.0,240433100,7500.0,5343.75,801.56,0.14999953216374268,PAYBAY,4542.1900000000005,LINK DE PAGO,12,2023-10-01,APLAZADO,Maria Jacoste,2023-10-01,APLAZADO,MST,Estados Unidos,México,R. LATAM,MÉXICO,False,0.0,83.0,0.2875,True,1.0,5343.6,False
50,ALTA,NM,2021-000608319,1306387,False,2023-09-20,2404.0,240433990,13900.0,6950.0,695.0,0.1,PAYBAY,6255.0,LINK DE PAGO,14,2024-04-01,APLAZADO,Martha Sandoval,2024-04-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,194.0,0.5,False,0.0,0.0,False
51,ALTA,NM,2021-000602851,1306422,False,2023-09-20,2404.0,240433950,7500.0,5062.5,759.38,0.150000987654321,TARJETA,4303.12,TARJETA,12,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,194.0,0.32499999999999996,False,0.0,0.0,True
52,ALTA,NM,2021-000579641,1306442,False,2023-09-20,2404.0,240433950,7500.0,5062.5,759.38,0.150000987654321,TARJETA,4303.12,LINK DE PAGO,12,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,194.0,0.32499999999999996,False,0.0,0.0,False
53,ALTA,NM,2021-000496881,1306464,False,2023-09-20,2404.0,240433130,7500.0,4809.37,721.4,0.14999885639907098,0,4087.97,LINK DE PAGO,12,2024-04-01,APLAZADO,Silvia Campos,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,194.0,0.35875066666666666,True,0.07083749168330007,340.7,False
55,ALTA,NM,2021-000596454,1306524,False,2023-09-21,2404.0,240433700,7700.0,5066.0,759.9,0.15,PAYBAY,4306.1,LINK DE PAGO,12,2024-04-01,APLAZADO,Ligia Rodríguez,2024-04-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,0.0,193.0,0.3420779220779221,False,0.0,0.0,False
56,ALTA,NM,2021-000607541,1306565,False,2023-09-21,2404.0,240433100,7500.0,4934.42,740.16,0.14999939202581053,PAYBAY,4194.26,LINK DE PAGO,1,2023-10-01,CONTADO DIAS,Alejandro Steinberg,2023-10-01,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,10.0,0.34207733333333334,False,0.0,0.0,False
57,CC,NM,2021-000611644,1306575,False,2023-09-21,2404.0,240433110,7500.0,5482.69,822.4,0.14999936162723043,PAYBAY,4660.29,LINK DE PAGO,12,2024-04-01,APLAZADO,Rosa Rodríguez,2024-04-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,0.0,193.0,0.2689746666666667,True,0.07767792858857096,291.3,False
59,ALTA,NM,2021-000601164,1307016,False,2023-09-25,2404.0,240433810,7500.0,5065.87,759.9,0.15000384928946064,PAYBAY,4305.97,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Flor Rodríguez,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,189.0,0.32455066666666665,False,0.0,0.0,False
60,ALTA,NM,2021-000581125,1306847,False,2023-09-25,2404.0,240433720,7700.0,4937.62,740.64,0.1499993924198298,TARJETA,4196.98,TARJETA,12,2024-04-01,APLAZADO,Laura Parra,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,189.0,0.3587506493506494,False,0.0,0.0,True
61,ALTA,NM,2021-000603843,1306858,False,2023-09-25,2404.0,240433750,7500.0,5076.56,761.48,0.1499992120648628,PAYBAY,4315.08,LINK DE PAGO,12,2024-04-01,APLAZADO,Alberto Viloria ,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,189.0,0.32312533333333326,False,0.0,0.0,False
61,ALTA,NM,2021-000603843,1306858,False,2023-09-25,2404.0,240433750,7500.0,5076.56,761.48,0.1499992120648628,PAYBAY,4315.08,LINK DE PAGO,12,2024-04-01,APLAZADO,Alberto Viloria ,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,189.0,0.32312533333333326,False,0.0,0.0,False
62,ALTA,CE,2021-000577967,1305282,False,2023-09-11,2404.0,240433100,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,12,2024-04-01,APLAZADO,Venecia Pedriquez,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,203.0,0.35875066666666666,False,0.0,0.0,True
64,ALTA,NM,2021-000600316,1307136,False,2023-09-27,2404.0,240433770,7500.0,4681.12,561.7,0.11999265133130534,PAYBAY,4119.42,LINK DE PAGO,18,2023-10-01,APLAZADO,Amanda Pedraza,2023-10-01,APLAZADO,MST,Nicaragua,Nicaragua,R. LATAM,R. LATAM,False,0.0,4.0,0.37585066666666667,False,0.0,0.0,False
65,ALTA,NM,2021-000613285,1307132,False,2023-09-27,2404.0,240433700,7700.0,5628.889999999999,844.3,0.14999404856019571,PAYBAY,4784.589999999999,LINK DE PAGO,12,2024-04-01,APLAZADO,Javiera Bruron,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,187.0,0.2689753246753247,True,0.7791674809458666,4385.699999999999,False
66,ALTA,NM,2021-000607843,1307129,False,2023-09-27,2404.0,240433130,7500.0,4809.37,721.4,0.14999885639907098,PAYBAY,4087.97,LINK DE PAGO,17,2023-11-01,APLAZADO,Julia Puente,2023-11-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,35.0,0.35875066666666666,False,0.0,0.0,False
67,ALTA,NM,2021-000612568,1307180,False,2023-09-27,2404.0,240433950,7500.0,5062.5,759.38,0.150000987654321,PAYBAY,4303.12,LINK DE PAGO,12,2024-04-01,APLAZADO,Carlos Vazquez,2024-04-01,APLAZADO,MST,Bolivia,Bolivia,R. LATAM,R. LATAM,False,0.0,187.0,0.32499999999999996,False,0.0,0.0,False
68,ALTA,NM,2021-000608612,1307181,False,2023-09-27,2404.0,240433400,7500.0,5062.5,759.38,0.150000987654321,TARJETA,4303.12,TARJETA,12,2024-05-01,APLAZADO,Mery Chapler,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,217.0,0.32499999999999996,True,0.7791648560028444,3944.5999999999995,True
69,ALTA,NM,2021-000612500,1307566,False,2023-09-29,2404.0,240433130,7500.0,4809.4,721.4,0.14999792073855367,PAYBAY,4087.9999999999995,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Silvia Campos,2024-04-01,CONTADO DIAS,MST,Honduras,Honduras,VIP,VIP,False,0.0,185.0,0.35874666666666677,False,0.0,0.0,False
71,ALTA,CE,2021-000353849,1278907,False,2023-04-27,2404.0,240433750,7500.0,5343.75,801.6,0.15000701754385964,PAYBAY,4542.15,LINK DE PAGO,12,2024-04-01,APLAZADO,Javier Vaquerizo,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,340.0,0.2875,True,0.8581138487680543,4848.0,False
72,ALTA,NM,2021-000595821,1307841,False,2023-10-02,2404.0,240433130,7500.0,5400.0,810.0,0.15,PAYBAY,4590.0,LINK DE PAGO,12,2024-04-01,APLAZADO,Martha Sandoval,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,182.0,0.28,False,0.0,0.0,False
73,ALTA,NM,2021-000617459,1307947,False,2023-10-02,2404.0,240433700,7700.0,5211.94,781.79,0.14999980813286415,TPVF,4430.15,LINK DE PAGO,15,2024-01-01,APLAZADO,María Gabriela Pan,2024-01-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,91.0,0.32312467532467537,False,0.0,0.0,False
74,ALTA,NM,2021-000623316,1307946,False,2023-10-02,2404.0,240433780,7700.0,5342.47,801.6,0.15004295765816186,TPVF,4540.87,LINK DE PAGO,12,2024-04-01,APLAZADO,Alexandra Pérez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,182.0,0.30617272727272726,False,0.0,0.0,False
75,CC,NM,2021-000617549,1307940,False,2023-10-02,2404.0,240433720,7700.0,5069.29,760.39,0.14999930956800656,PAYBAY,4308.9,LINK DE PAGO,12,2024-05-01,APLAZADO,Paola Suárez,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,212.0,0.34165064935064937,False,0.0,0.0,False
76,ALTA,NM,2021-000619865,1307921,False,2023-10-02,2404.0,240433740,7500.0,5076.56,761.0,0.14990465984840126,PAYBAY,4315.56,TARJETA,12,2024-04-01,APLAZADO,Helena Reyes,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,182.0,0.32312533333333326,False,0.0,0.0,False
77,ALTA,CE,2021-000441565,1294876,False,2023-06-16,2404.0,240433500,7500.0,5343.75,801.6,0.15000701754385964,PAYBAY,4542.15,LINK DE PAGO,12,2023-10-01,APLAZADO,Martha Sandoval,2023-10-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,107.0,0.2875,True,0.8581138487680543,4848.0,False
78,ALTA,CE,2021-000490124,1303542,False,2023-08-23,2404.0,240433780,7500.0,4809.37,625.22,0.13000039506213912,PAYCOMET,4184.15,LINK DE PAGO,12,2023-10-01,APLAZADO,Franklin Morales,2023-10-01,APLAZADO,MST,Colombia,Estados Unidos,COLOMBIA,R. LATAM,False,0.0,39.0,0.35875066666666666,False,0.0,0.0,False
