DIA CERO,FECHA PRODUCCIÓN,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual
False,2023-08-25,240433930,7700.0,4805.95,720.89,0.14999947981148368,TARJETA,4085.06,TARJETA,12,2024-04-01,APLAZADO,Beatriz Liliana Diaz,2024-04-01,APLAZADO,MST,Nicaragua,Chile,R. LATAM,CHILE,True,0.0,220.0,0.3758506493506494,False,0.0,0.0
False,2023-08-25,240433700,7700.0,4677.75,546.75,0.11688311688311688,PAYBAY,4131.0,LINK DE PAGO,18,2023-10-01,APLAZADO,Alberto Viloria ,2023-10-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,37.0,0.39249999999999996,True,0.8242336140920945,3855.600000000001
False,2023-08-28,240433700,7700.0,4870.03,731.02,0.15010585150399486,PAYBAY,4139.01,LINK DE PAGO,12,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,0.0,217.0,0.3675285714285714,True,0.8498911659616412,4138.8
False,2023-08-28,240433100,7500.0,5076.56,761.5,0.1500031517405487,TPVF,4315.06,LINK DE PAGO,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,217.0,0.32312533333333326,False,0.0,0.0
False,2023-08-28,240433100,7500.0,5076.56,761.48,0.1499992120648628,PAYBAY,4315.08,LINK DE PAGO,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,217.0,0.32312533333333326,False,0.0,0.0
False,2023-02-23,240433750,7500.0,5850.0,1170.0,0.2,TARJETA,4680.0,TARJETA,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,0.0,403.0,0.21999999999999997,False,0.0,0.0
False,2023-08-29,240433990,13900.0,9151.060000000001,2013.2,0.21999637200499175,PAYBAY,7137.8600000000015,LINK DE PAGO,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,216.0,0.3416503597122301,False,0.0,0.0
False,2023-08-29,240433960,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,LINK DE PAGO,12,2024-04-01,APLAZADO,Patricia Yukiko,2024-04-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,216.0,0.35875066666666666,True,0.5825781078242177,2384.9
False,2023-08-30,240433100,7500.0,4809.37,759.38,0.15789594063255685,PAYBAY,4049.99,LINK DE PAGO,14,2024-04-01,APLAZADO,Jackeline Ruiz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,215.0,0.35875066666666666,True,0.1597463353778979,768.3
False,2023-08-31,240433930,7700.0,4937.62,740.64,0.1499993924198298,PAYBAY,4196.98,LINK DE PAGO,15,2024-01-01,APLAZADO,Helena Reyes,2024-01-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,123.0,0.3587506493506494,False,0.0,0.0
False,2023-09-01,240433990,13900.0,8675.679999999998,867.6,0.10000368847168178,PAYBAY,7808.079999999998,LINK DE PAGO,16,2024-01-01,APLAZADO,Helena Reyes,2024-01-01,APLAZADO,MBA,Perú,Perú,PERÚ,PERÚ,False,0.0,122.0,0.37585035971223035,True,0.899994236643421,7807.9
False,2023-09-01,240433930,7700.0,4690.74,703.61,0.14999978681402082,PAYBAY,3987.1299999999997,LINK DE PAGO,16,2023-12-01,APLAZADO,Helena Reyes,2023-12-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,91.0,0.39081298701298706,False,0.0,0.0
False,2023-09-01,240433700,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,12,2024-01-01,APLAZADO,Silvia Campos,2024-01-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,122.0,0.35875066666666666,False,0.0,0.0
False,2023-09-04,240433900,13900.0,8444.25,844.43,0.10000059211889747,TRANSFERENCIA,7599.82,TRANSFERENCIA,16,2024-02-01,APLAZADO,Estefany Florez,2024-02-01,APLAZADO,MBA,Argentina,Argentina,R. LATAM,R. LATAM,True,0.0,150.0,0.39249999999999996,False,0.0,0.0
False,2023-09-04,240433940,7500.0,5211.94,781.78,0.1499978894615057,TPVF,4430.16,LINK DE PAGO,12,2024-04-01,APLAZADO,Laura Parra,2024-04-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,False,0.0,210.0,0.3050746666666667,True,0.6126148549146495,2953.5999999999995
False,2023-09-05,240433730,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,LINK DE PAGO,12,2024-04-01,APLAZADO,Patricia Yukiko,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,209.0,0.35875066666666666,False,0.0,0.0
False,2023-09-07,240433700,7700.0,5072.95,761.48,0.1501059541292542,PAYBAY,4311.469999999999,LINK DE PAGO,12,2023-10-01,APLAZADO,Germán Castro,2023-10-01,APLAZADO,MST,Venezuela,Chile,R. LATAM,CHILE,False,0.0,24.0,0.34117532467532474,False,0.0,0.0
False,2023-09-11,240433900,13900.0,9382.5,938.25,0.1,PAYBAY,8444.25,LINK DE PAGO,17,2024-01-01,APLAZADO,Alberto Viloria ,2024-01-01,APLAZADO,MBA,México,México,MÉXICO,MÉXICO,False,0.0,112.0,0.32499999999999996,True,0.6552035145907887,4504.0
False,2023-09-08,240433940,7500.0,4681.12,702.2,0.15000683597087877,PAYBAY,3978.92,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Martha Sandoval,2024-03-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,175.0,0.37585066666666667,False,0.0,0.0
False,2023-09-11,240433810,7500.0,4556.25,820.1,0.17999451303155006,PAYBAY,3736.15,LINK DE PAGO,17,2023-12-01,APLAZADO,Manuel Martínez,2023-12-01,APLAZADO,MST,Colombia,Panamá,COLOMBIA,VIP,False,0.0,81.0,0.39249999999999996,True,0.2103103190975727,958.3
False,2023-09-12,240433940,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,LINK DE PAGO,14,2024-04-01,APLAZADO,Daniela Cabello,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,202.0,0.35875066666666666,False,0.0,0.0
False,2023-09-13,240433750,7500.0,4000.0,721.41,0.1803525,PAYBAY,3278.59,LINK DE PAGO,14,2024-05-01,APLAZADO,Carlos Ruiz,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,30.0,231.0,0.4666666666666667,False,0.0,0.0
False,2023-09-13,240433700,7700.0,5069.29,759.38,0.1498000706213296,PAYBAY,4309.91,LINK DE PAGO,12,2024-04-01,APLAZADO,Carlos Vazquez,2024-04-01,APLAZADO,MST,Nicaragua,Nicaragua,R. LATAM,R. LATAM,False,0.0,201.0,0.34165064935064937,False,0.0,0.0
False,2023-08-18,240433700,7700.0,3859.37,721.41,0.18692429075211758,TARJETA,3137.96,TARJETA,14,2024-04-01,APLAZADO,Daniela Cabello,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,31.0,227.0,0.49878311688311694,False,0.0,0.0
False,2023-08-25,240433110,7500.0,4328.43,649.3,0.15000820158810468,TPVF,3679.13,TRANSFERENCIA,1,2023-09-09,CONTADO DIAS,Martha Sandoval,2023-09-09,CONTADO DIAS,MST,Colombia,México,COLOMBIA,MÉXICO,False,0.0,15.0,0.4228759999999999,True,0.8499907587099159,3679.1
False,2023-09-15,240433800,7500.0,5332.5,799.88,0.15000093764650727,PAYBAY,4532.62,LINK DE PAGO,12,2024-04-01,APLAZADO,Julia Puente,2024-04-01,APLAZADO,MST,México,Chile,MÉXICO,CHILE,False,0.0,199.0,0.28900000000000003,False,0.0,0.0
False,2023-09-15,240433940,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,LINK DE PAGO,14,2024-04-01,APLAZADO,Daniela Cabello,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,199.0,0.35875066666666666,False,0.0,0.0
False,2023-09-15,240433940,7500.0,4809.37,721.42,0.15000301494790377,PAYBAY,4087.95,LINK DE PAGO,13,2024-02-01,APLAZADO,Víctor Feliz,2024-02-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,139.0,0.35875066666666666,False,0.0,0.0
False,2023-09-18,240433150,7500.0,4681.12,561.7,0.11999265133130534,PAYBAY,4119.42,LINK DE PAGO,14,2024-04-01,APLAZADO,Amanda Pedraza,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,196.0,0.37585066666666667,False,0.0,0.0
False,2023-07-10,240433100,7500.0,5343.75,801.56,0.14999953216374268,PAYBAY,4542.1900000000005,LINK DE PAGO,12,2023-10-01,APLAZADO,Maria Jacoste,2023-10-01,APLAZADO,MST,Estados Unidos,México,R. LATAM,MÉXICO,False,0.0,83.0,0.2875,True,1.0,5343.6
False,2023-09-20,240433990,13900.0,6950.0,695.0,0.1,PAYBAY,6255.0,LINK DE PAGO,14,2024-04-01,APLAZADO,Martha Sandoval,2024-04-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,194.0,0.5,False,0.0,0.0
False,2023-09-20,240433950,7500.0,5062.5,759.38,0.150000987654321,TARJETA,4303.12,TARJETA,12,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,194.0,0.32499999999999996,False,0.0,0.0
False,2023-09-20,240433950,7500.0,5062.5,759.38,0.150000987654321,TARJETA,4303.12,LINK DE PAGO,12,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,194.0,0.32499999999999996,False,0.0,0.0
False,2023-09-20,240433130,7500.0,4809.37,721.4,0.14999885639907098,0,4087.97,LINK DE PAGO,12,2024-04-01,APLAZADO,Silvia Campos,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,194.0,0.35875066666666666,True,0.07083749168330007,340.7
False,2023-09-21,240433700,7700.0,5066.0,759.9,0.15,PAYBAY,4306.1,LINK DE PAGO,12,2024-04-01,APLAZADO,Ligia Rodríguez,2024-04-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,0.0,193.0,0.3420779220779221,False,0.0,0.0
False,2023-09-21,240433100,7500.0,4934.42,740.16,0.14999939202581053,PAYBAY,4194.26,LINK DE PAGO,1,2023-10-01,CONTADO DIAS,Alejandro Steinberg,2023-10-01,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,10.0,0.34207733333333334,False,0.0,0.0
False,2023-09-21,240433110,7500.0,5482.69,822.4,0.14999936162723043,PAYBAY,4660.29,LINK DE PAGO,12,2024-04-01,APLAZADO,Rosa Rodríguez,2024-04-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,0.0,193.0,0.2689746666666667,True,0.07767792858857096,291.3
False,2023-09-25,240433810,7500.0,5065.87,759.9,0.15000384928946064,PAYBAY,4305.97,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Flor Rodríguez,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,189.0,0.32455066666666665,False,0.0,0.0
False,2023-09-25,240433720,7700.0,4937.62,740.64,0.1499993924198298,TARJETA,4196.98,TARJETA,12,2024-04-01,APLAZADO,Laura Parra,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,189.0,0.3587506493506494,False,0.0,0.0
False,2023-09-25,240433750,7500.0,5076.56,761.48,0.1499992120648628,PAYBAY,4315.08,LINK DE PAGO,12,2024-04-01,APLAZADO,Alberto Viloria ,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,189.0,0.32312533333333326,False,0.0,0.0
False,2023-09-25,240433750,7500.0,5076.56,761.48,0.1499992120648628,PAYBAY,4315.08,LINK DE PAGO,12,2024-04-01,APLAZADO,Alberto Viloria ,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,189.0,0.32312533333333326,False,0.0,0.0
False,2023-09-11,240433100,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,12,2024-04-01,APLAZADO,Venecia Pedriquez,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,203.0,0.35875066666666666,False,0.0,0.0
False,2023-09-27,240433770,7500.0,4681.12,561.7,0.11999265133130534,PAYBAY,4119.42,LINK DE PAGO,18,2023-10-01,APLAZADO,Amanda Pedraza,2023-10-01,APLAZADO,MST,Nicaragua,Nicaragua,R. LATAM,R. LATAM,False,0.0,4.0,0.37585066666666667,False,0.0,0.0
False,2023-09-27,240433700,7700.0,5628.889999999999,844.3,0.14999404856019571,PAYBAY,4784.589999999999,LINK DE PAGO,12,2024-04-01,APLAZADO,Javiera Bruron,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,187.0,0.2689753246753247,True,0.7791674809458666,4385.699999999999
False,2023-09-27,240433130,7500.0,4809.37,721.4,0.14999885639907098,PAYBAY,4087.97,LINK DE PAGO,17,2023-11-01,APLAZADO,Julia Puente,2023-11-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,35.0,0.35875066666666666,False,0.0,0.0
False,2023-09-27,240433950,7500.0,5062.5,759.38,0.150000987654321,PAYBAY,4303.12,LINK DE PAGO,12,2024-04-01,APLAZADO,Carlos Vazquez,2024-04-01,APLAZADO,MST,Bolivia,Bolivia,R. LATAM,R. LATAM,False,0.0,187.0,0.32499999999999996,False,0.0,0.0
False,2023-09-27,240433400,7500.0,5062.5,759.38,0.150000987654321,TARJETA,4303.12,TARJETA,12,2024-05-01,APLAZADO,Mery Chapler,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,217.0,0.32499999999999996,True,0.7791648560028444,3944.5999999999995
False,2023-09-29,240433130,7500.0,4809.4,721.4,0.14999792073855367,PAYBAY,4087.9999999999995,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Silvia Campos,2024-04-01,CONTADO DIAS,MST,Honduras,Honduras,VIP,VIP,False,0.0,185.0,0.35874666666666677,False,0.0,0.0
False,2023-04-27,240433750,7500.0,5343.75,801.6,0.15000701754385964,PAYBAY,4542.15,LINK DE PAGO,12,2024-04-01,APLAZADO,Javier Vaquerizo,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,340.0,0.2875,True,0.8581138487680543,4848.0
False,2023-10-02,240433130,7500.0,5400.0,810.0,0.15,PAYBAY,4590.0,LINK DE PAGO,12,2024-04-01,APLAZADO,Martha Sandoval,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,182.0,0.28,False,0.0,0.0
False,2023-10-02,240433700,7700.0,5211.94,781.79,0.14999980813286415,TPVF,4430.15,LINK DE PAGO,15,2024-01-01,APLAZADO,María Gabriela Pan,2024-01-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,91.0,0.32312467532467537,False,0.0,0.0
False,2023-10-02,240433780,7700.0,5342.47,801.6,0.15004295765816186,TPVF,4540.87,LINK DE PAGO,12,2024-04-01,APLAZADO,Alexandra Pérez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,182.0,0.30617272727272726,False,0.0,0.0
False,2023-10-02,240433720,7700.0,5069.29,760.39,0.14999930956800656,PAYBAY,4308.9,LINK DE PAGO,12,2024-05-01,APLAZADO,Paola Suárez,2024-05-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,212.0,0.34165064935064937,False,0.0,0.0
False,2023-10-02,240433740,7500.0,5076.56,761.0,0.14990465984840126,PAYBAY,4315.56,TARJETA,12,2024-04-01,APLAZADO,Helena Reyes,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,182.0,0.32312533333333326,False,0.0,0.0
False,2023-06-16,240433500,7500.0,5343.75,801.6,0.15000701754385964,PAYBAY,4542.15,LINK DE PAGO,12,2023-10-01,APLAZADO,Martha Sandoval,2023-10-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,107.0,0.2875,True,0.8581138487680543,4848.0
False,2023-08-23,240433780,7500.0,4809.37,625.22,0.13000039506213912,PAYCOMET,4184.15,LINK DE PAGO,12,2023-10-01,APLAZADO,Franklin Morales,2023-10-01,APLAZADO,MST,Colombia,Estados Unidos,COLOMBIA,R. LATAM,False,0.0,39.0,0.35875066666666666,False,0.0,0.0
False,2023-09-18,240433770,7500.0,4809.37,721.4,0.14999885639907098,TPVF,4087.97,LINK DE PAGO,12,2023-11-01,APLAZADO,Gabriela de Cordova,2023-11-01,APLAZADO,MST,Cuba,El Salvador,R. LATAM,VIP,False,0.0,44.0,0.35875066666666666,True,0.8500145536196931,4088.399999999999
False,2023-10-03,240433220,7500.0,5062.5,759.38,0.150000987654321,TARJETA,4303.12,TARJETA,1,2024-04-01,CONTADO DIAS,Alejandro Paz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,181.0,0.32499999999999996,False,0.0,0.0
False,2023-10-04,240433400,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,14,2024-03-01,APLAZADO,Gabriela de Cordova,2024-04-01,CONTADO DIAS,MST,El Salvador,El Salvador,VIP,VIP,True,-31.0,149.0,0.35875066666666666,False,0.0,0.0
False,2023-10-05,240433130,7500.0,5343.75,801.56,0.14999953216374268,PAYBAY,4542.1900000000005,LINK DE PAGO,12,2024-04-01,APLAZADO,Marion Villacura,2024-04-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,179.0,0.2875,False,0.0,0.0
False,2023-10-06,240433220,7500.0,5076.56,761.48,0.1499992120648628,TARJETA,4315.08,LINK DE PAGO,12,2024-04-01,APLAZADO,Paola Suárez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,178.0,0.32312533333333326,False,0.0,0.0
False,2023-10-06,240433780,7700.0,4802.490000000001,720.9,0.15010963062911112,PAYBAY,4081.5900000000006,LINK DE PAGO,12,2024-04-01,APLAZADO,Alberto Viloria ,2024-04-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,178.0,0.37629999999999986,False,0.0,0.0
False,2023-10-06,240433930,7700.0,4937.62,740.64,0.1499993924198298,TARJETA,4196.98,TARJETA,14,2024-02-01,APLAZADO,Marion Villacura,2024-02-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,118.0,0.3587506493506494,False,0.0,0.0
False,2023-10-06,240433780,7700.0,4937.62,740.0,0.14986977531685305,PAYBAY,4197.62,LINK DE PAGO,14,2024-04-01,APLAZADO,Víctor Feliz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,178.0,0.3587506493506494,False,0.0,0.0
False,2023-10-09,240433930,7700.0,3939.95,800.99,0.20329953425804898,TARJETA,3138.96,TARJETA,1,2024-05-01,CONTADO DIAS,Marion Villacura,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,30.0,205.0,0.4883181818181819,False,0.0,0.0
False,2023-10-09,240433720,7700.0,5211.94,781.79,0.14999980813286415,TARJETA,4430.15,TARJETA,16,2023-12-01,APLAZADO,Laura Parra,2023-12-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,53.0,0.32312467532467537,False,0.0,0.0
False,2023-10-09,240433700,7700.0,5072.95,760.94,0.1499995071900965,PAYBAY,4312.01,LINK DE PAGO,12,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,Brasil,Panamá,R. LATAM,VIP,False,0.0,175.0,0.34117532467532474,False,0.0,0.0
False,2023-10-09,240433700,7700.0,5339.95,640.8,0.12000112360602627,PAYBAY,4699.15,LINK DE PAGO,12,2024-04-01,APLAZADO,Javiera Bruron,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,175.0,0.3065,True,0.88,4699.2
False,2023-10-09,240433940,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,LINK DE PAGO,12,2024-04-01,APLAZADO,Patricia Yukiko,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,175.0,0.35875066666666666,False,0.0,0.0
False,2023-05-03,240433620,13900.0,9151.060000000001,1372.66,0.15000010927695806,PAYBAY,7778.4000000000015,LINK DE PAGO,12,2023-10-01,APLAZADO,Amanda Pedraza,2023-05-17,CONTADO DIAS,MBA,Uruguay,Uruguay,VIP,VIP,False,137.0,151.0,0.3416503597122301,False,0.0,0.0
False,2023-05-12,240433100,7500.0,5279.62,791.94,0.14999943177728703,PAYBAY,4487.68,LINK DE PAGO,12,2023-10-01,APLAZADO,Germán Castro,2023-10-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,142.0,0.2960506666666667,True,0.33477747144545095,1870.0
